Skill:,TotalXP,,Total XP gained:,13401081
#1,1iron_Reborn,338758530,340112727,1354197
#2,Thedyolf,121880832,123172480,1291648
#3,Getlowcelot3,71332266,72552918,1220652
#4,ThedUIM,42288059,43082956,794897
#5,Iron_Nimmi,139804309,140461663,657354
#6,Iron_Keagan,114742536,115369693,627157
#7,Ironodum,469555003,470096437,541434
#8,Sabin_08,55428899,55964226,535327
#9,Kusirusina,56783730,57310340,526610
#10,Iron_Smorc,93898503,94378938,480435
#11,Desabled,241167798,241643466,475668
#12,Tim_fe_rrell,31583611,32053391,469780
#13,Ir0nman_J0sh,45209586,45665170,455584
#14,Master_Beast,217875691,218269849,394158
#15,HC_Grumio,47938712,48332421,393709
#16,Whats_Da_Ge,255606764,255958445,351681
#17,Perpetuitate,10110191,10458529,348338
#18,Ex_hcim_brad,65848894,66187802,338908
#19,236P,26005554,26325496,319942
#20,Iron_Mikx,70782033,71072200,290167
#21,Hovmeizter,342197747,342430948,233201
#22,Just_Haarp,104280361,104509581,229220
#23,Spartin028,91906814,92124530,217716
#24,P4y_D1rt,34131794,34271022,139228
#25,Pug_Soup,28885854,29019976,134122
#26,Swemf,49741362,49872792,131430
#27,Solo_deejay,15770382,15888755,118373
#28,L3opoldstoch,49346606,49461398,114792
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Virgin_Barry,18309257,18329702,20445
#32,Lolland,58857359,58867093,9734
#33,Onkie_donk,52658739,52661114,2375
