Skill:,TotalXP,,Total XP gained:,51208587
#1,Tetsu_nurtaw,86221916,90706188,4484272
#2,Iron_nimmi,188537213,192752962,4215749
#3,Master_beast,262348536,266306401,3957865
#4,Thedyolf,167070908,170875678,3804770
#5,Tim_fe_rrell,74415473,77054827,2639354
#6,Lucky_lucid,86146653,88695396,2548743
#7,IronOdum,497795734,500099581,2303847
#8,SlackyQQ,107052956,109262025,2209069
#9,Dezq,306919790,308919066,1999276
#10,Druknr,194282413,196094931,1812518
#11,Iron_smorc,128592489,130355353,1762864
#12,Getlowcelot3,95315083,97029781,1714698
#13,HC_Grumio,92116531,93812189,1695658
#14,Lil_SadBoy,52235667,53804918,1569251
#15,Iron_flyn,136758235,138287800,1529565
#16,S0da_ash,96190827,97641716,1450889
#17,Iron_Venema,183829128,185232764,1403636
#18,Octive,123373159,124763037,1389878
#19,Hovmeizter,406922176,408246978,1324802
#20,Temku,91144682,92455184,1310502
#21,L3opoldstoch,72401653,73628604,1226951
#22,TwigQQ,107062850,108204430,1141580
#23,Hovis_loaf,75950296,76852791,902495
#24,IronSlainRev,33557837,34343018,785181
#25,LucyFur_iron,70858509,71433934,575425
#26,HC_Kippster0,2653663,3120765,467102
#27,Shuryo_Tora,70904225,71334231,430006
#28,Spets,119974269,120363129,388860
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
