Skill:,TotalXP,,Total XP gained:,135740653
#1,Rounder,101550143,113999354,12449211
#2,Desabled,211817609,219424099,7606490
#3,Slique,124960293,132385998,7425705
#4,Druknr,102757168,109888847,7131679
#5,Lucky_Lucid,38879526,45791551,6912025
#6,Grazyiron,59748410,66355129,6606719
#7,Sobrietity,26911056,32569321,5658265
#8,N64DD,13421833,18775708,5353875
#9,Master_Beast,172033136,177187780,5154644
#10,7_7_3_4,103164684,108227604,5062920
#11,Iron_Smorc,69963732,74845890,4882158
#12,Aviron_nz,90353139,94531236,4178097
#13,Outs,95460971,99332431,3871460
#14,Getlowcelot3,65176759,68934471,3757712
#15,Kusirusina,44013637,47654680,3641043
#16,Hovmeizter,318127532,321671358,3543826
#17,Ironodum,432083889,435372477,3288588
#18,L3opoldstoch,29516822,32645555,3128733
#19,1iron_Reborn,316836794,319915033,3078239
#20,Sabin_08,36816335,39608223,2791888
#21,Kyopeli,29859304,32622470,2763166
#22,Iron_Nimmi,129185873,131778625,2592752
#23,Karc,218174844,220354958,2180114
#24,Onkie_donk,39364308,41535015,2170707
#25,Mr_No_Lift,314774730,316666345,1891615
#26,Thedyolf,87450182,89333804,1883622
#27,ThedUIM,14704775,16458009,1753234
#28,Iron_Keagan,110117848,111650399,1532551
#29,Boy_Jakeob,26970230,28491781,1521551
#30,236P,17206637,18659438,1452801
#31,Just_Haarp,93927915,95069336,1141421
#32,Juicy_Orphan,80986831,82102157,1115326
#33,Dihl,81504561,82554843,1050282
#34,Spartin028,86079944,87057371,977427
#35,Solo_deejay,13257068,14193275,936207
#36,Mrh4mm3r,78823277,79527428,704151
#37,Virgin_Barry,12577950,13184792,606842
#38,Iron_Mikx,60592198,61106056,513858
#39,DAMNITrone,10729583,11242498,512915
#40,Goneau,7162711,7669014,506303
#41,Larry_0g,167325781,167828897,503116
#42,Ir0nman_J0sh,41310568,41775203,464635
#43,Whats_Da_Ge,251754529,252143799,389270
#44,Jhb,372510093,372853784,343691
#45,Whats_A_Ge,14234658,14526308,291650
#46,Lolland,54997775,55146204,148429
#47,Lamfear,168234943,168350259,115316
#48,Imcairnsy,58447819,58542739,94920
#49,SlackyQQ,89607351,89665347,57996
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
