Skill:,TotalXP,,Total XP gained:,170442613
#1,Iron_Tonkin,115392146,124927100,9534954
#2,IronOdum,555395462,564878069,9482607
#3,Tetsu_nurtaw,136792358,146247676,9455318
#4,Iron_flyn,175184201,184588710,9404509
#5,Home_Workout,102417499,111194050,8776551
#6,Druknr,221016900,229576808,8559908
#7,Iron_smorc,149567770,157962215,8394445
#8,Master_beast,297034875,304539578,7504703
#9,Iron_Venema,200011159,207337028,7325869
#10,Crulious,98672642,105399740,6727098
#11,Lucky_Lucid,117511966,123683755,6171789
#12,Iron_Grumio,192904510,198360376,5455866
#13,Conztant,151738209,156924064,5185855
#14,Temku,116395142,121425029,5029887
#15,Thedyolf,197105947,201912640,4806693
#16,Iron_nimmi,218928095,223714415,4786320
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,112077259,3869789
#19,LucyFur_iron,77663818,81290329,3626511
#20,Dezq,316463640,320039211,3575571
#21,L3opoldstoch,76303373,79739081,3435708
#22,Paganwayz,88468052,91872694,3404642
#23,Tim_fe_rrell,99285253,102270912,2985659
#24,Dihl,111082136,113923391,2841255
#25,Lil_SadBoy,67867572,70412850,2545278
#26,Gat_Damn,16894621,19123718,2229097
#27,S0da_ash,112384000,114537027,2153027
#28,Saggy_bewbz,32500922,34612573,2111651
#29,Confused_Seb,18799148,20827392,2028244
#30,The_Roots,61875502,63853494,1977992
#31,Ekats_UK,241702628,243307978,1605350
#32,SlackyQQ,127965885,129502414,1536529
#33,Octive,135606164,137139658,1533494
#34,HC_Kippster0,12405138,13872297,1467159
#35,IronSlainRev,42395937,43691074,1295137
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
