Skill:,TotalXP,,Total XP gained:,44969069
#1,IronOdum,516590550,526230045,9639495
#2,Iron_Grumio,183778500,186619660,2841160
#3,Hovmeizter,423316473,426107153,2790680
#4,Hovis_loaf,101576078,104173335,2597257
#5,Iron_smorc,139992035,141987847,1995812
#6,Tetsu_nurtaw,116000513,117979599,1979086
#7,Temku,106114149,108079337,1965188
#8,Iron_nimmi,207592921,209547525,1954604
#9,Thedyolf,183772692,185653796,1881104
#10,S0da_ash,105306917,107126056,1819139
#11,Ekats_UK,231724051,233251728,1527677
#12,Lucky_Lucid,102983767,104390497,1406730
#13,Conztant,142522578,143751611,1229033
#14,Druknr,209828298,210970472,1142174
#15,Tim_fe_rrell,88237935,89376787,1138852
#16,Iron_flyn,158317073,159326739,1009666
#17,Master_beast,286367783,287215447,847664
#18,Iron_Island,28110009,28945273,835264
#19,HC_Kippster0,7263195,8064053,800858
#20,Ex_hcim_brad,89067175,89772902,705727
#21,SlackyQQ,119241910,119929090,687180
#22,Spets,127121440,127790960,669520
#23,Iron_Venema,193225946,193797258,571312
#24,Saggy_bewbz,28635273,29176401,541128
#25,IronSlainRev,38293757,38813846,520089
#26,Paganwayz,76011250,76369670,358420
#27,Putrid,47235395,47579858,344463
#28,Lil_SadBoy,60505318,60822517,317199
#29,Rounder,145539940,145855546,315606
#30,Dezq,311198202,311430240,232038
#31,Octive,134212156,134435093,222937
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
