Skill:,TotalXP,,Total XP gained:,20355713
#1,Desabled,267101981,269701628,2599647
#2,Iron_flyn,111527874,113839650,2311776
#3,Temku,67463751,69398333,1934582
#4,S0da_ash,78168335,80087728,1919393
#5,Druknr,154756976,156164000,1407024
#6,Tetsu_nurtaw,58073391,59249629,1176238
#7,Master_beast,237371778,238514109,1142331
#8,Hovis_loaf,51537716,52647435,1109719
#9,Thedyolf,129501838,130603510,1101672
#10,Ex_hcim_brad,76717627,77615867,898240
#11,Putrid,28292567,29058480,765913
#12,LucyFur_iron,53050525,53772878,722353
#13,Iron_smorc,116953742,117667500,713758
#14,Sobrietity,49767572,50471195,703623
#15,Constunt,105847772,106543491,695719
#16,Iron_nimmi,157818045,158358256,540211
#17,Octive,105938194,106302673,364479
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28027763,15228
