Skill:,TotalXP,,Total XP gained:,2425614
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267554119,452138
#3,Iron_nimmi,157818045,158076043,257998
#4,Druknr,154756976,154965801,208825
#5,Master_beast,237371778,237571093,199315
#6,Ex_hcim_brad,76717627,76877768,160141
#7,Sobrietity,49767572,49923928,156356
#8,Putrid,28292567,28423113,130546
#9,Constunt,105847772,105936237,88465
#10,S0da_ash,78168335,78247717,79382
#11,Iron_flyn,111527874,111600892,73018
#12,Octive,105938194,105988824,50630
#13,Saggy_bewbz,22134460,22167645,33185
#14,LucyFur_iron,53050525,53074137,23612
#15,IronSlainRev,28012535,28020726,8191
#16,Tetsu_nurtaw,58073391,58078266,4875
#17,Thedyolf,129501838,129502054,216
