Skill:,TotalXP,,Total XP gained:,214788018
#1,Thedyolf,92165204,106743471,14578267
#2,Master_Beast,189555576,203023283,13467707
#3,Ironodum,442821516,454655414,11833898
#4,Rounder,124787177,136329988,11542811
#5,Grazyiron,69932985,80584108,10651123
#6,Desabled,227820522,237726204,9905682
#7,Lamfear,168876446,178611326,9734880
#8,The_Roots,37177813,46842822,9665009
#9,Hovmeizter,331371870,339862446,8490576
#10,Iron_Smorc,80769901,89060678,8290777
#11,ThedUIM,20923101,28852148,7929047
#12,Swemf,31870685,39668936,7798251
#13,1iron_Reborn,321775334,329124093,7348759
#14,Mr_No_Lift,322137467,328955883,6818416
#15,L3opoldstoch,35898284,41914677,6016393
#16,VomitValcano,39441973,45258104,5816131
#17,Pug_Soup,21397823,26577280,5179457
#18,Onkie_donk,41700394,46807561,5107167
#19,Sabin_08,41670042,46551459,4881417
#20,Iron_Mikx,61525365,65824919,4299554
#21,Kyopeli,34560070,38182477,3622407
#22,Kusirusina,51595406,55041197,3445791
#23,Mrh4mm3r,80457189,83884031,3426842
#24,236P,20462738,23851362,3388624
#25,Rouqz,111146127,114244211,3098084
#26,Dihl,84437525,87317655,2880130
#27,P4y_D1rt,28462972,31263219,2800247
#28,Tim_fe_rrell,17124202,19301915,2177713
#29,Virgin_Barry,15114702,17107477,1992775
#30,Spartin028,89813164,91764310,1951146
#31,Tetsu_Nurtaw,46564186,48361464,1797278
#32,Iron_Nimmi,134011110,135793636,1782526
#33,Slique,137298593,138859090,1560497
#34,Spets,85931212,87437831,1506619
#35,Imcairnsy,58574468,60029838,1455370
#36,Iron_Kraydoz,16852723,18022601,1169878
#37,Perpetuitate,4934824,6079934,1145110
#38,Lolland,55824693,56950258,1125565
#39,Whats_Da_Ge,252235618,253353737,1118119
#40,Jhb,373847872,374693099,845227
#41,Just_Haarp,100055670,100856411,800741
#42,Ir0nman_J0sh,42544524,43159420,614896
#43,Juicy_Orphan,84505092,85051260,546168
#44,Lucky_Lucid,48702206,49101955,399749
#45,Solo_deejay,14399906,14758686,358780
#46,Druknr,111067230,111390855,323625
#47,Boy_Jakeob,28491781,28532129,40348
#48,Iron_Keagan,113163973,113194808,30835
#49,Karc,220354958,220379839,24881
#50,Larry_0g,167828897,167830310,1413
#51,Jesstice,36366491,36367768,1277
#52,Fuq_U_Blyat,303012428,303012463,35
