Skill:,TotalXP,,Total XP gained:,188578506
#1,Grazyiron,81041072,97909121,16868049
#2,Master_Beast,203215303,216141092,12925789
#3,Ironodum,454687256,467126987,12439731
#4,ThedUIM,28969348,39886265,10916917
#5,Thedyolf,106864531,117449811,10585280
#6,Tim_fe_rrell,19657829,30052038,10394209
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338145143,8806376
#9,Swemf,39795458,47339164,7543706
#10,Sabin_08,46727931,53862576,7134645
#11,Druknr,111470223,117852668,6382445
#12,L3opoldstoch,41921052,47796500,5875448
#13,Paganwayz,56544585,61961793,5417208
#14,Onkie_donk,46872112,51880304,5008192
#15,Iron_Mikx,65824919,70122168,4297249
#16,Rouqz,114356281,118474694,4118413
#17,Iron_Nimmi,135826142,139492426,3666284
#18,Perpetuitate,6079934,9408717,3328783
#19,Desabled,237852288,240983723,3131435
#20,Iron_Smorc,89060678,92154396,3093718
#21,Just_Haarp,100856411,103877374,3020963
#22,Imcairnsy,60029838,62780493,2750655
#23,P4y_D1rt,31290345,33573964,2283619
#24,Pug_Soup,26632409,28817439,2185030
#25,Mrh4mm3r,84258742,86340929,2082187
#26,236P,23851362,25825313,1973951
#27,Mr_No_Lift,328955883,330887586,1931703
#28,Ir0nman_J0sh,43186042,45055756,1869714
#29,Hovmeizter,339862446,341704828,1842382
#30,Lolland,57102163,58752014,1649851
#31,Lamfear,178611326,180141976,1530650
#32,Whats_Da_Ge,253353737,254732834,1379097
#33,Iron_Keagan,113194808,114396834,1202026
#34,Ex_hcim_brad,64331558,65451593,1120035
#35,Rounder,136589720,137700362,1110642
#36,Boy_Jakeob,28578166,29678678,1100512
#37,Kusirusina,55041197,56040757,999560
#38,Slique,138873291,139747813,874522
#39,Virgin_Barry,17107477,17898375,790898
#40,Solo_deejay,14810241,15558643,748402
#41,Spets,87644887,88383753,738866
#42,Juicy_Orphan,85051260,85751060,699800
#43,Getlowcelot3,69002783,69636495,633712
#44,VomitValcano,45258579,45786116,527537
#45,Jhb,374897322,375251141,353819
#46,Tetsu_Nurtaw,48361464,48678983,317519
#47,HC_Grumio,46229709,46525078,295369
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91845110,80800
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
