Skill:,TotalXP,,Total XP gained:,68944422
#1,Hovmeizter,331371870,338942082,7570212
#2,Desabled,227820522,235078287,7257765
#3,Iron_Smorc,80769901,85493409,4723508
#4,Thedyolf,92165204,96858959,4693755
#5,Master_Beast,189555576,194078913,4523337
#6,Ironodum,442821516,445987498,3165982
#7,1iron_Reborn,321775334,324785596,3010262
#8,Kusirusina,51595406,54351067,2755661
#9,Mr_No_Lift,322137467,324742962,2605495
#10,Rounder,124787177,127179137,2391960
#11,Pug_Soup,21397823,23765858,2368035
#12,L3opoldstoch,35898284,38146104,2247820
#13,ThedUIM,20923101,22667107,1744006
#14,Onkie_donk,41700394,43435369,1734975
#15,Kyopeli,34560070,36275049,1714979
#16,Spartin028,89813164,91443988,1630824
#17,Swemf,31870685,33451258,1580573
#18,Mrh4mm3r,80457189,82018903,1561714
#19,Sabin_08,41670042,43209281,1539239
#20,Grazyiron,69932985,71416971,1483986
#21,Virgin_Barry,15114702,16507882,1393180
#22,Lamfear,168876446,169731819,855373
#23,Imcairnsy,58574468,59378390,803922
#24,Dihl,84437525,85228466,790941
#25,236P,20462738,21214195,751457
#26,Iron_Mikx,61525365,62244952,719587
#27,Rouqz,111146127,111830094,683967
#28,Juicy_Orphan,84505092,85051258,546166
#29,Lolland,55824693,56348407,523714
#30,Lucky_Lucid,48702206,49040543,338337
#31,Just_Haarp,100055670,100351676,296006
#32,Jhb,373847872,374123676,275804
#33,Ir0nman_J0sh,42544524,42733502,188978
#34,Slique,137298593,137445710,147117
#35,Spets,85931212,86058670,127458
#36,Solo_deejay,14399906,14520265,120359
#37,VomitValcano,39441973,39489373,47400
#38,Karc,220354958,220379839,24881
#39,Druknr,111067230,111071605,4375
#40,Jesstice,36366491,36367768,1277
#41,Fuq_U_Blyat,303012428,303012463,35
