Skill:,TotalXP,,Total XP gained:,218866119
#1,Iron_Tonkin,115392146,129827442,14435296
#2,Iron_flyn,175184201,186572726,11388525
#3,Tetsu_nurtaw,136792358,148047994,11255636
#4,Home_Workout,102417499,113586611,11169112
#5,Druknr,221016900,231234755,10217855
#6,IronOdum,555395462,565608238,10212776
#7,Iron_Venema,200011159,209536950,9525791
#8,Iron_smorc,149567770,158924445,9356675
#9,Master_beast,297034875,305773140,8738265
#10,Lucky_Lucid,117511966,125643226,8131260
#11,Crulious,98672642,106591643,7919001
#12,Iron_nimmi,218928095,226285402,7357307
#13,Conztant,151738209,158050374,6312165
#14,Temku,116395142,122392832,5997690
#15,Iron_Grumio,192904510,198879490,5974980
#16,Thedyolf,197105947,202961644,5855697
#17,Getlowcelot3,108207470,113623038,5415568
#18,L3opoldstoch,76303373,81132792,4829419
#19,LucyFur_iron,77663818,82449314,4785496
#20,Hovmeizter,445515642,450118914,4603272
#21,Dezq,316463640,320805733,4342093
#22,The_Roots,61875502,65954094,4078592
#23,Gat_Damn,16894621,20904944,4010323
#24,Tim_fe_rrell,99285253,103254015,3968762
#25,Dihl,111082136,115049045,3966909
#26,Paganwayz,88468052,92111287,3643235
#27,HC_Kippster0,12405138,15788717,3383579
#28,Lil_SadBoy,67867572,70811400,2943828
#29,S0da_ash,112384000,115102131,2718131
#30,Rouqz,132229969,134749391,2519422
#31,Ekats_UK,241702628,244046639,2344011
#32,Confused_Seb,18799148,21016390,2217242
#33,Saggy_bewbz,32500922,34615261,2114339
#34,Octive,135606164,137643791,2037627
#35,Ex_hcim_brad,90615795,92607680,1991885
#36,SlackyQQ,127965885,129721055,1755170
#37,Iron_Island,33057353,34738547,1681194
#38,IronSlainRev,42395937,43691074,1295137
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Wolowizzle,187180266,188269710,1089444
#42,Haaarp,136633287,137307675,674388
#43,Rounder,146922384,147097745,175361
#44,Boy_Jakeob,39424969,39524760,99791
#45,Shuryo_Tora,74446037,74505863,59826
