Skill:,TotalXP,,Total XP gained:,23869745
#1,Tim_fe_rrell,19657829,22806208,3148379
#2,1iron_Reborn,329338767,331123347,1784580
#3,Thedyolf,106864531,108384697,1520166
#4,The_Roots,47139761,48324022,1184261
#5,Desabled,237852288,238971418,1119130
#6,Grazyiron,81041072,82159771,1118699
#7,Master_Beast,203215303,204226062,1010759
#8,Ironodum,454687256,455685167,997911
#9,ThedUIM,28969348,29875364,906016
#10,Imcairnsy,60029838,60898894,869056
#11,Iron_Smorc,89060678,89762378,701700
#12,Swemf,39795458,40486561,691103
#13,Lolland,57102163,57759258,657095
#14,Druknr,111470223,112110190,639967
#15,Pug_Soup,26632409,27216041,583632
#16,Sabin_08,46727931,47295216,567285
#17,Onkie_donk,46872112,47438337,566225
#18,Juicy_Orphan,85051260,85580664,529404
#19,Mr_No_Lift,328955883,329455742,499859
#20,Rounder,136589720,137086965,497245
#21,Mrh4mm3r,84258742,84703393,444651
#22,Spets,87644887,88058385,413498
#23,Jhb,374897322,375251141,353819
#24,Paganwayz,56544585,56882446,337861
#25,Iron_Mikx,65824919,66157239,332320
#26,L3opoldstoch,41921052,42246701,325649
#27,Ir0nman_J0sh,43186042,43504536,318494
#28,Boy_Jakeob,28578166,28848271,270105
#29,Lamfear,178611326,178877731,266405
#30,Perpetuitate,6079934,6321734,241800
#31,Just_Haarp,100856411,101030697,174286
#32,236P,23851362,24010893,159531
#33,Rouqz,114356281,114486577,130296
#34,Tetsu_Nurtaw,48361464,48475227,113763
#35,Hovmeizter,339862446,339972774,110328
#36,P4y_D1rt,31290345,31383174,92829
#37,Slique,138873291,138953252,79961
#38,VomitValcano,45258579,45332829,74250
#39,Dihl,87317655,87351884,34229
#40,Spartin028,91764310,91767508,3198
