Skill:,TotalXP,,Total XP gained:,37057073
#1,Desabled,295039941,298998156,3958215
#2,Iron_nimmi,171799199,175464729,3665530
#3,Lucky_lucid,67308674,70859272,3550598
#4,Thedyolf,149951372,153205630,3254258
#5,Spets,111651581,113956875,2305294
#6,Iron_flyn,133685102,135924795,2239693
#7,Druknr,180515633,182519367,2003734
#8,Jesstice,41046681,42952062,1905381
#9,Iron_Venema,169259654,171109080,1849426
#10,LucyFur_iron,64293315,66099403,1806088
#11,Sobrietity,59485775,61147923,1662148
#12,Lil_SadBoy,46848606,48292841,1444235
#13,Master_beast,248514727,249900575,1385848
#14,Temku,79729035,81020988,1291953
#15,Octive,115033754,116137047,1103293
#16,Putrid,40775226,41638025,862799
#17,IronSlainRev,30950159,31645843,695684
#18,Getlowcelot3,90521608,91171257,649649
#19,Tetsu_nurtaw,68232570,68713900,481330
#20,Iron_smorc,125349693,125822655,472962
#21,HC_Grumio,81842943,82151651,308708
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,83030347,78318
#24,S0da_ash,92863702,92863762,60
