Skill:,TotalXP,,Total XP gained:,56608566
#1,Rounder,101550143,107791781,6241638
#2,Grazyiron,59748410,63234740,3486330
#3,Sobrietity,26911056,30248614,3337558
#4,Desabled,211817609,214721859,2904250
#5,Druknr,102757168,105633363,2876195
#6,N64DD,13421833,16099278,2677445
#7,Lucky_Lucid,38879526,41555600,2676074
#8,Aviron_nz,90353139,92891120,2537981
#9,Slique,124960293,127473975,2513682
#10,Karc,218174844,220329709,2154865
#11,Ironodum,432083889,434168355,2084466
#12,7_7_3_4,103164684,105142401,1977717
#13,Master_Beast,172033136,173775938,1742802
#14,Kyopeli,29859304,31331556,1472252
#15,Outs,95460971,96856979,1396008
#16,1iron_Reborn,316836794,318110330,1273536
#17,Hovmeizter,318127532,319400760,1273228
#18,Iron_Smorc,69963732,71234540,1270808
#19,Sabin_08,36816335,38074825,1258490
#20,Kusirusina,44013637,45260881,1247244
#21,L3opoldstoch,29516822,30752768,1235946
#22,Mr_No_Lift,314774730,315798196,1023466
#23,Getlowcelot3,65176759,66181195,1004436
#24,Boy_Jakeob,26970230,27971081,1000851
#25,Thedyolf,87450182,88441128,990946
#26,Juicy_Orphan,80986831,81902442,915611
#27,Solo_deejay,13257068,13765102,508034
#28,Goneau,7162711,7669014,506303
#29,Iron_Nimmi,129185873,129575460,389587
#30,Larry_0g,167325781,167650278,324497
#31,Iron_Mikx,60592198,60889368,297170
#32,Spartin028,86079944,86326851,246907
#33,Onkie_donk,39364308,39581523,217215
#34,ThedUIM,14704775,14879163,174388
#35,Ir0nman_J0sh,41310568,41479988,169420
#36,Just_Haarp,93927915,94093486,165571
#37,Dihl,81504561,81668241,163680
#38,Whats_A_Ge,14234658,14394356,159698
#39,Virgin_Barry,12577950,12731731,153781
#40,Jhb,372510093,372636529,126436
#41,Imcairnsy,58447819,58542739,94920
#42,DAMNITrone,10729583,10819697,90114
#43,Iron_Keagan,110117848,110191941,74093
#44,Whats_Da_Ge,251754529,251821471,66942
#45,SlackyQQ,89607351,89665347,57996
#46,Mrh4mm3r,78823277,78865088,41811
#47,236P,17206637,17211803,5166
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
