Skill:,TotalXP,,Total XP gained:,9570036
#1,Desabled,295039941,297301185,2261244
#2,Iron_Venema,169259654,170719827,1460173
#3,Iron_flyn,133685102,134381127,696025
#4,Thedyolf,149951372,150609329,657957
#5,Druknr,180515633,181138361,622728
#6,Lucky_lucid,67308674,67857999,549325
#7,Lil_SadBoy,46848606,47294759,446153
#8,Master_beast,248514727,248908830,394103
#9,Jesstice,41046681,41352828,306147
#10,Spets,111651581,111956594,305013
#11,LucyFur_iron,64293315,64581106,287791
#12,Iron_nimmi,171799199,172076063,276864
#13,Sobrietity,59485775,59752104,266329
#14,Getlowcelot3,90521608,90769715,248107
#15,Temku,79729035,79951908,222873
#16,Putrid,40775226,40954726,179500
#17,Octive,115033754,115167257,133503
#18,Tetsu_nurtaw,68232570,68352795,120225
#19,Iron_smorc,125349693,125441966,92273
#20,HC_Grumio,81842943,81867128,24185
#21,Ex_hcim_brad,82952029,82971487,19458
#22,S0da_ash,92863702,92863762,60
