Skill:,TotalXP,,Total XP gained:,42307360
#1,Getlowcelot3,71332266,75198963,3866697
#2,Thedyolf,121880832,124983314,3102482
#3,HC_Grumio,47938712,50420200,2481488
#4,1iron_Reborn,338758530,340957944,2199414
#5,Tim_fe_rrell,31583611,33776185,2192574
#6,ThedUIM,42288059,44443859,2155800
#7,Sabin_08,55428899,57471638,2042739
#8,Swemf,49741362,51710661,1969299
#9,Iron_Keagan,114742536,116585003,1842467
#10,The_Roots,57216143,58965923,1749780
#11,Iron_Smorc,93898503,95500556,1602053
#12,Kusirusina,56783730,58097929,1314199
#13,Iron_Nimmi,139804309,140869067,1064758
#14,Rouqz,118724164,119748780,1024616
#15,Perpetuitate,10110191,11023134,912943
#16,Just_Haarp,104280361,105184964,904603
#17,236P,26005554,26902298,896744
#18,L3opoldstoch,49346606,50226578,879972
#19,Master_Beast,217875691,218679693,804002
#20,Druknr,117991349,118775090,783741
#21,Spets,91560630,92327304,766674
#22,Ironodum,469555003,470304607,749604
#23,Desabled,241167798,241894063,726265
#24,Whats_Da_Ge,255606764,256319820,713056
#25,Hovmeizter,342197747,342906429,708682
#26,P4y_D1rt,34131794,34829091,697297
#27,Ex_hcim_brad,65848894,66446816,597922
#28,Onkie_donk,52658739,53230653,571914
#29,Pug_Soup,28885854,29434261,548407
#30,Iron_Mikx,70782033,71290204,508171
#31,Ir0nman_J0sh,45209586,45700140,490554
#32,Solo_deejay,15770382,16134775,364393
#33,Spartin028,91906814,92153800,246986
#34,N64DD,18783734,18953655,169921
#35,Imcairnsy,62970167,63119258,149091
#36,Juicy_Orphan,85761084,85857473,96389
#37,Virgin_Barry,18309257,18403720,94463
#38,Lolland,58857359,58949432,92073
#39,Mrh4mm3r,86437792,86520403,82611
#40,Slique,139846304,139921740,75436
#41,Paganwayz,62356118,62399949,43831
#42,Rounder,138149052,138172301,23249
