Skill:,TotalXP,,Total XP gained:,356928960
#1,Tetsu_nurtaw,86221916,114517310,28295394
#2,Hovis_loaf,75950296,99655938,23705642
#3,Master_beast,262348536,285004409,22655873
#4,Iron_flyn,136758235,157100820,20342585
#5,Iron_nimmi,188537213,206986816,18449603
#6,IronOdum,497795734,513997128,16201394
#7,Thedyolf,167070908,183122127,16051219
#8,LuckyLucidQQ,86146653,100724977,14578324
#9,Hovmeizter,406922176,421256749,14334573
#10,Druknr,194282413,208609055,14326642
#11,Temku,91144682,104280454,13135772
#12,Tim_fe_rrell,74415473,87193463,12777990
#13,SlackyQQ,107052956,118770750,11717794
#14,Octive,123373159,134018596,10645437
#15,Iron_smorc,128592489,138908072,10315583
#16,Getlowcelot3,95315083,104281583,8966500
#17,S0da_ash,96190827,104692927,8502100
#18,Iron_Venema,183829128,191765571,7936443
#19,Lil_SadBoy,52235667,59829564,7593897
#20,Spets,119974269,127121440,7147171
#21,Ekats_UK,221130817,227248313,6117496
#22,Iron_Island,21767277,27407098,5639821
#23,Saggy_bewbz,22450092,27827486,5377394
#24,Conztant,136815928,142125386,5309458
#25,Paganwayz,70903887,75885020,4981133
#26,Putrid,42923145,47235395,4312250
#27,HC_Kippster0,2653663,6928878,4275215
#28,IronSlainRev,33557837,37684598,4126761
#29,Dezq,306919790,310952536,4032746
#30,Ex_hcim_brad,84614851,88539890,3925039
#31,TwigQQ,107062850,110474792,3411942
#32,Rounder,142196356,145415016,3218660
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Iron_Grumio,182637662,183620968,983306
#39,Haaarp,134298782,135185495,886713
#40,The_Roots,61133431,61858229,724798
