Skill:,TotalXP,,Total XP gained:,19441311
#1,Desabled,295039941,298026979,2987038
#2,Thedyolf,149951372,151805658,1854286
#3,Iron_Venema,169259654,170909213,1649559
#4,Lucky_lucid,67308674,68919415,1610741
#5,Iron_flyn,133685102,134970236,1285134
#6,Druknr,180515633,181703973,1188340
#7,Iron_nimmi,171799199,172955093,1155894
#8,Jesstice,41046681,42100968,1054287
#9,Spets,111651581,112560130,908549
#10,LucyFur_iron,64293315,65160453,867138
#11,Lil_SadBoy,46848606,47700158,851552
#12,Temku,79729035,80506696,777661
#13,Master_beast,248514727,249279235,764508
#14,Sobrietity,59485775,60041762,555987
#15,Octive,115033754,115474626,440872
#16,Getlowcelot3,90521608,90941323,419715
#17,Iron_smorc,125349693,125633615,283922
#18,Tetsu_nurtaw,68232570,68497555,264985
#19,IronSlainRev,30950159,31133468,183309
#20,Putrid,40775226,40954726,179500
#21,Rounder,138642777,138724646,81869
#22,HC_Grumio,81842943,81899890,56947
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
