Skill:,TotalXP,,Total XP gained:,47032755
#1,IronOdum,516590550,526813005,10222455
#2,Iron_Grumio,183778500,186662697,2884197
#3,Hovmeizter,423316473,426107153,2790680
#4,Hovis_loaf,101576078,104295440,2719362
#5,Iron_nimmi,207592921,209626642,2033721
#6,Tetsu_nurtaw,116000513,118031403,2030890
#7,Iron_smorc,139992035,142021543,2029508
#8,Temku,106114149,108104837,1990688
#9,S0da_ash,105306917,107242984,1936067
#10,Thedyolf,183772692,185653796,1881104
#11,Ekats_UK,231724051,233458901,1734850
#12,Lucky_Lucid,102983767,104390497,1406730
#13,Conztant,142522578,143805343,1282765
#14,Tim_fe_rrell,88237935,89504975,1267040
#15,Druknr,209828298,210970472,1142174
#16,Iron_flyn,158317073,159380974,1063901
#17,HC_Kippster0,7263195,8175071,911876
#18,Master_beast,286367783,287227627,859844
#19,Iron_Island,28110009,28964805,854796
#20,Spets,127121440,127962031,840591
#21,Iron_Venema,193225946,194042544,816598
#22,Ex_hcim_brad,89067175,89772902,705727
#23,SlackyQQ,119241910,119929090,687180
#24,Saggy_bewbz,28635273,29176401,541128
#25,IronSlainRev,38293757,38813846,520089
#26,Paganwayz,76011250,76369670,358420
#27,Putrid,47235395,47581158,345763
#28,Lil_SadBoy,60505318,60827341,322023
#29,Rounder,145539940,145855546,315606
#30,Dezq,311198202,311430240,232038
#31,Octive,134212156,134435093,222937
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
