Skill:,TotalXP,,Total XP gained:,84658882
#1,Tetsu_nurtaw,136792358,142631498,5839140
#2,Iron_Tonkin,115392146,120250406,4858260
#3,Iron_smorc,149567770,154205953,4638183
#4,IronOdum,555395462,559760483,4365021
#5,Iron_Venema,200011159,203836902,3825743
#6,Druknr,221016900,224793028,3776128
#7,Iron_flyn,175184201,178683245,3499044
#8,Master_beast,297034875,300419880,3385005
#9,Crulious,98672642,102031459,3358817
#10,Home_Workout,102417499,105664512,3247013
#11,Getlowcelot3,108207470,111391083,3183613
#12,Iron_nimmi,218928095,221960473,3032378
#13,Temku,116395142,119168733,2773591
#14,Thedyolf,197105947,199755557,2649610
#15,Conztant,151738209,154300155,2561946
#16,Lucky_Lucid,117511966,120072747,2560781
#17,Hovmeizter,445515642,447970227,2454585
#18,Iron_Grumio,192904510,195135372,2230862
#19,Lil_SadBoy,67867572,69846017,1978445
#20,LucyFur_iron,77663818,79576159,1912341
#21,Paganwayz,88468052,90327628,1859576
#22,L3opoldstoch,76303373,77883123,1579750
#23,Tim_fe_rrell,99285253,100778365,1493112
#24,Saggy_bewbz,32500922,33827846,1326924
#25,S0da_ash,112384000,113521063,1137063
#26,Dezq,316463640,317581513,1117873
#27,Hovis_loaf,112426315,113508309,1081994
#28,Iron_Island,33057353,34060307,1002954
#29,Confused_Seb,18799148,19686072,886924
#30,Putrid,56916336,57801574,885238
#31,Octive,135606164,136471819,865655
#32,Ekats_UK,241702628,242510129,807501
#33,HC_Kippster0,12405138,13211258,806120
#34,IronSlainRev,42395937,43154820,758883
#35,SlackyQQ,127965885,128662964,697079
#36,Dihl,111082136,111755184,673048
#37,Ex_hcim_brad,90615795,91244654,628859
#38,Wolowizzle,187180266,187674964,494698
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
