Skill:,TotalXP,,Total XP gained:,74691161
#1,Tetsu_nurtaw,136792358,142472674,5680316
#2,Iron_smorc,149567770,153884938,4317168
#3,Iron_Tonkin,115392146,119681620,4289474
#4,IronOdum,555395462,559164431,3768969
#5,Iron_Venema,200011159,203544409,3533250
#6,Druknr,221016900,224515956,3499056
#7,Master_beast,297034875,300419880,3385005
#8,Getlowcelot3,108207470,111274642,3067172
#9,Home_Workout,102417499,105135815,2718316
#10,Iron_flyn,175184201,177885744,2701543
#11,Crulious,98672642,101359354,2686712
#12,Temku,116395142,119011524,2616382
#13,Iron_nimmi,218928095,221540296,2612201
#14,Thedyolf,197105947,199481445,2375498
#15,Conztant,151738209,154101077,2362868
#16,Lucky_Lucid,117511966,119850664,2338698
#17,Hovmeizter,445515642,447815657,2300015
#18,Iron_Grumio,192904510,194821697,1917187
#19,Lil_SadBoy,67867572,69746771,1879199
#20,Paganwayz,88468052,90245705,1777653
#21,LucyFur_iron,77663818,79326821,1663003
#22,L3opoldstoch,76303373,77513576,1210203
#23,Hovis_loaf,112426315,113508309,1081994
#24,Iron_Island,33057353,34060307,1002954
#25,Tim_fe_rrell,99285253,100199517,914264
#26,Dezq,316463640,317332368,868728
#27,Saggy_bewbz,32500922,33350946,850024
#28,Confused_Seb,18799148,19645311,846163
#29,Octive,135606164,136441105,834941
#30,S0da_ash,112384000,113141609,757609
#31,IronSlainRev,42395937,43147731,751794
#32,Ekats_UK,241702628,242377413,674785
#33,Ex_hcim_brad,90615795,91244654,628859
#34,HC_Kippster0,12405138,12997534,592396
#35,Putrid,56916336,57488478,572142
#36,SlackyQQ,127965885,128526932,561047
#37,Dihl,111082136,111473295,391159
#38,Wolowizzle,187180266,187417555,237289
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
