Skill:,TotalXP,,Total XP gained:,203305912
#1,Lucky_lucid,67308674,83097854,15789180
#2,Thedyolf,149951372,163428984,13477612
#3,Iron_nimmi,171799199,184194414,12395215
#4,Tetsu_nurtaw,68232570,80235110,12002540
#5,Iron_Venema,169259654,180813737,11554083
#6,Druknr,180515633,191550355,11034722
#7,Dezq,295039941,305979166,10939225
#8,Hovmeizter,397244475,406152328,8907853
#9,Master_beast,248514727,257247328,8732601
#10,Temku,79729035,88432054,8703019
#11,HC_Grumio,81842943,90295341,8452398
#12,Hovis_loaf,66978218,74193693,7215475
#13,Spets,111651581,118654151,7002570
#14,Jesstice,41046681,47681245,6634564
#15,L3opoldstoch,65285054,71654802,6369748
#16,LucyFur_iron,64293315,70189637,5896322
#17,Tim_fe_rrell,67794933,73186823,5391890
#18,Lil_SadBoy,46848606,51994985,5146379
#19,Taak-o,119764818,124780900,5016082
#20,Sobrietity,59485775,64338156,4852381
#21,Octive,115033754,119633351,4599597
#22,SlackyQQ,101107351,104746257,3638906
#23,Rounder,138642777,141847234,3204457
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128282731,2933038
#26,Getlowcelot3,90521608,93008928,2487320
#27,IronSlainRev,30950159,33363486,2413327
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94381183,1517481
#30,Ex_hcim_brad,82952029,83988731,1036702
#31,Name_Snlped,105231095,105560460,329365
#32,Shuryo_Tora,70231078,70497065,265987
#33,HC_Kippster0,2212815,2357636,144821
