Skill:,TotalXP,,Total XP gained:,184969421
#1,IronOdum,516590550,543704559,27114009
#2,Hovmeizter,423316473,434033613,10717140
#3,Tetsu_nurtaw,116000513,125457158,9456645
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113748452,7634303
#6,Iron_flyn,158317073,165801986,7484913
#7,Conztant,142522578,149272093,6749515
#8,Ekats_UK,231724051,238267064,6543013
#9,Lucky_Lucid,102983767,109074247,6090480
#10,Spets,127121440,133184020,6062580
#11,Tim_fe_rrell,88237935,94256107,6018172
#12,S0da_ash,105306917,111080675,5773758
#13,Iron_nimmi,207592921,213283632,5690711
#14,Iron_Grumio,183778500,189293875,5515375
#15,Paganwayz,76011250,80862173,4850923
#16,Druknr,209828298,214663815,4835517
#17,Putrid,47235395,52005708,4770313
#18,Dihl,103991303,108594587,4603284
#19,Thedyolf,183772692,188360959,4588267
#20,SlackyQQ,119241910,123737646,4495736
#21,Iron_smorc,139992035,144412887,4420852
#22,Master_beast,286367783,290489575,4121792
#23,Iron_Venema,193225946,197091695,3865749
#24,Lil_SadBoy,60505318,64209249,3703931
#25,BrandonsIron,4560551,7532690,2972139
#26,Dezq,311198202,314119350,2921148
#27,Iron_Island,28110009,30946846,2836837
#28,IronSlainRev,38293757,40949174,2655417
#29,HC_Kippster0,7263195,9756668,2493473
#30,LucyFur_iron,73150515,74915199,1764684
#31,Saggy_bewbz,28635273,29761079,1125806
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Rounder,145539940,146529320,989380
#34,Haaarp,135185495,135874429,688934
#35,Octive,134212156,134786869,574713
#36,Shuryo_Tora,73733596,74095811,362215
#37,Iron_Tonkin,109407945,109707648,299703
#38,The_Roots,61858229,61875502,17273
