Skill:,TotalXP,,Total XP gained:,3238516
#1,Iron_flyn,121379543,121826500,446957
#2,Temku,72878856,73278999,400143
#3,Hovis_loaf,56706304,57097957,391653
#4,Druknr,163260561,163642233,381672
#5,Thedyolf,137957364,138191305,233941
#6,Tetsu_nurtaw,63811402,64041632,230230
#7,Jesstice,38376097,38576569,200472
#8,Spets,103429216,103587186,157970
#9,S0da_ash,82296427,82448559,152132
#10,Sobrietity,52397149,52535065,137916
#11,Octive,109327339,109452053,124714
#12,Master_beast,242783275,242856757,73482
#13,Constunt,109759855,109814850,54995
#14,Lil_SadBoy,40823136,40875685,52549
#15,Getlowcelot3,86333686,86374987,41301
#16,Desabled,276234816,276269066,34250
#17,IronSlainRev,28111926,28145873,33947
#18,Iron_smorc,121101591,121127744,26153
#19,Iron_Venema,164432803,164455529,22726
#20,LucyFur_iron,57418827,57435298,16471
#21,Ex_hcim_brad,80384339,80396939,12600
#22,Outs,101147023,101159265,12242
