Skill:,TotalXP,,Total XP gained:,257273145
#1,Rounder,101550143,122508585,20958442
#2,Master_Beast,172033136,188035395,16002259
#3,Desabled,211817609,227013531,15195922
#4,Hovmeizter,318127532,331371870,13244338
#5,Slique,124960293,137291523,12331230
#6,Ironodum,432083889,442513600,10429711
#7,Sobrietity,26911056,37080350,10169294
#8,Lucky_Lucid,38879526,48702206,9822680
#9,Iron_Smorc,69963732,79774233,9810501
#10,Grazyiron,59748410,69348705,9600295
#11,Druknr,102757168,111049555,8292387
#12,7_7_3_4,103164684,111146097,7981413
#13,Mr_No_Lift,314774730,322053187,7278457
#14,Kusirusina,44013637,50957918,6944281
#15,L3opoldstoch,29516822,35819955,6303133
#16,ThedUIM,14704775,20869966,6165191
#17,N64DD,13421833,18783734,5361901
#18,Just_Haarp,93927915,98812727,4884812
#19,1iron_Reborn,316836794,321616069,4779275
#20,Sabin_08,36816335,41542968,4726633
#21,Kyopeli,29859304,34560070,4700766
#22,Iron_Nimmi,129185873,133745777,4559904
#23,Outs,95460971,100000030,4539059
#24,Thedyolf,87450182,91917467,4467285
#25,Aviron_nz,90353139,94624426,4271287
#26,Getlowcelot3,65176759,69002783,3826024
#27,Swemf,27302660,30995880,3693220
#28,Juicy_Orphan,80986831,84505092,3518261
#29,236P,17206637,20373416,3166779
#30,Iron_Keagan,110117848,113163973,3046125
#31,Spartin028,86079944,89018151,2938207
#32,Dihl,81504561,84226453,2721892
#33,Virgin_Barry,12577950,15069632,2491682
#34,Onkie_donk,39364308,41700394,2336086
#35,Karc,218174844,220354958,2180114
#36,Iron_K9,0,2090210,2090210
#37,Boy_Jakeob,26970230,28491781,1521551
#38,Pug_Soup,19943212,21371331,1428119
#39,Jhb,372510093,373847872,1337779
#40,Ir0nman_J0sh,41310568,42531153,1220585
#41,Mrh4mm3r,78823277,80017000,1193723
#42,Solo_deejay,13257068,14399906,1142838
#43,Iron_Mikx,60592198,61525365,933167
#44,Lolland,54997775,55764875,767100
#45,Whats_A_Ge,14234658,14834004,599346
#46,Goneau,7162711,7669014,506303
#47,Larry_0g,167325781,167828897,503116
#48,Lamfear,168234943,168721736,486793
#49,Whats_Da_Ge,251754529,252230873,476344
#50,SlackyQQ,89607351,89771333,163982
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36366491,63553
#53,Hudson,114347407,114350817,3410
#54,Fe_Boney_B,94526389,94527849,1460
