Skill:,TotalXP,,Total XP gained:,11927533
#1,Temku,67463751,68830518,1366767
#2,Iron_flyn,111527874,112848194,1320320
#3,Thedyolf,129501838,130538986,1037148
#4,S0da_ash,78168335,79166025,997690
#5,Desabled,267101981,268037429,935448
#6,Hovis_loaf,51537716,52305140,767424
#7,Druknr,154756976,155485499,728523
#8,Putrid,28292567,28982990,690423
#9,Tetsu_nurtaw,58073391,58745284,671893
#10,Iron_nimmi,157818045,158358256,540211
#11,Sobrietity,49767572,50287393,519821
#12,Master_beast,237371778,237853705,481927
#13,LucyFur_iron,53050525,53463879,413354
#14,Ex_hcim_brad,76717627,77119292,401665
#15,Iron_smorc,116953742,117343607,389865
#16,Constunt,105847772,106192838,345066
#17,Saggy_bewbz,22134460,22329735,195275
#18,Octive,105938194,106052441,114247
#19,IronSlainRev,28012535,28023001,10466
