Skill:,TotalXP,,Total XP gained:,163242709
#1,Iron_flyn,175184201,184485895,9301694
#2,Tetsu_nurtaw,136792358,146006019,9213661
#3,IronOdum,555395462,564530691,9135229
#4,Iron_Tonkin,115392146,124347899,8955753
#5,Home_Workout,102417499,111095115,8677616
#6,Druknr,221016900,229171964,8155064
#7,Iron_smorc,149567770,157395600,7827830
#8,Master_beast,297034875,304294517,7259642
#9,Iron_Venema,200011159,206867544,6856385
#10,Crulious,98672642,105153078,6480436
#11,Lucky_Lucid,117511966,123632193,6120227
#12,Iron_Grumio,192904510,198202309,5297799
#13,Temku,116395142,121414990,5019848
#14,Conztant,151738209,156739340,5001131
#15,Thedyolf,197105947,201716297,4610350
#16,Iron_nimmi,218928095,223318839,4390744
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,111666749,3459279
#19,LucyFur_iron,77663818,81014882,3351064
#20,Paganwayz,88468052,91805846,3337794
#21,Dezq,316463640,319733200,3269560
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,L3opoldstoch,76303373,79209894,2906521
#24,Dihl,111082136,113851290,2769154
#25,Lil_SadBoy,67867572,70373728,2506156
#26,S0da_ash,112384000,114536420,2152420
#27,Saggy_bewbz,32500922,34611765,2110843
#28,Confused_Seb,18799148,20826551,2027403
#29,Gat_Damn,16894621,18748168,1853547
#30,The_Roots,61875502,63704283,1828781
#31,SlackyQQ,127965885,129480118,1514233
#32,Ekats_UK,241702628,243192225,1489597
#33,Octive,135606164,136977667,1371503
#34,HC_Kippster0,12405138,13672924,1267786
#35,IronSlainRev,42395937,43612350,1216413
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91530234,914439
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
