Skill:,TotalXP,,Total XP gained:,327019107
#1,Iron_Tonkin,115392146,136550670,21158524
#2,Iron_flyn,175184201,195411573,20227372
#3,Druknr,221016900,239294310,18277410
#4,Home_Workout,102417499,118512897,16095398
#5,Iron_Venema,200011159,214187484,14176325
#6,Tetsu_nurtaw,136792358,150741496,13949138
#7,Thedyolf,197105947,210214886,13108939
#8,Crulious,98672642,110815101,12142459
#9,Master_beast,297034875,309144910,12110035
#10,Iron_nimmi,218928095,230703851,11775756
#11,The_Roots,61875502,73069301,11193799
#12,Iron_smorc,149567770,160620082,11052312
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127542665,10030699
#15,LucyFur_iron,77663818,86822764,9158946
#16,L3opoldstoch,76303373,84821868,8518495
#17,Temku,116395142,124279348,7884206
#18,Iron_Grumio,192904510,200238305,7333795
#19,Tim_fe_rrell,99285253,106508685,7223432
#20,Rouqz,132229969,139344076,7114107
#21,Gat_Damn,16894621,23609446,6714825
#22,Getlowcelot3,108207470,114705362,6497892
#23,Hovmeizter,445515642,452001854,6486212
#24,Ex_hcim_brad,90615795,97049179,6433384
#25,Dezq,316463640,322850016,6386376
#26,Dihl,111082136,117342867,6260731
#27,HC_Kippster0,12405138,18267405,5862267
#28,S0da_ash,112384000,116611448,4227448
#29,Octive,135606164,139410723,3804559
#30,Confused_Seb,18799148,22453128,3653980
#31,Paganwayz,88468052,92111287,3643235
#32,Ekats_UK,241702628,245191611,3488983
#33,Lil_SadBoy,67867572,71353643,3486071
#34,SlackyQQ,127965885,130524274,2558389
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,IronSlainRev,42395937,44193044,1797107
#38,Snatzkoning,89115845,90827062,1711217
#39,1Iron_Reborn,391824559,393263531,1438972
#40,Haaarp,136633287,138046535,1413248
#41,Wolowizzle,187180266,188587528,1407262
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
