Skill:,TotalXP,,Total XP gained:,27502840
#1,Thedyolf,121880832,124739919,2859087
#2,Getlowcelot3,71332266,73835808,2503542
#3,1iron_Reborn,338758530,340707253,1948723
#4,ThedUIM,42288059,43989547,1701488
#5,HC_Grumio,47938712,49429921,1491209
#6,Sabin_08,55428899,56821536,1392637
#7,Tim_fe_rrell,31583611,32875951,1292340
#8,Iron_Keagan,114742536,115896010,1153474
#9,Kusirusina,56783730,57836705,1052975
#10,Swemf,49741362,50708427,967065
#11,Iron_Nimmi,139804309,140716397,912088
#12,Iron_Smorc,93898503,94764130,865627
#13,236P,26005554,26802031,796477
#14,Perpetuitate,10110191,10822038,711847
#15,Ironodum,469555003,470223911,668908
#16,L3opoldstoch,49346606,50013016,666410
#17,Master_Beast,217875691,218504412,628721
#18,Desabled,241167798,241791111,623313
#19,Hovmeizter,342197747,342778516,580769
#20,Whats_Da_Ge,255606764,256148151,541387
#21,Rouqz,118724164,119226910,502746
#22,Just_Haarp,104280361,104771517,491156
#23,Ir0nman_J0sh,45209586,45697409,487823
#24,Iron_Mikx,70782033,71173603,391570
#25,Ex_hcim_brad,65848894,66195730,346836
#26,Pug_Soup,28885854,29222326,336472
#27,P4y_D1rt,34131794,34457429,325635
#28,Solo_deejay,15770382,16023806,253424
#29,Spartin028,91906814,92153800,246986
#30,Onkie_donk,52658739,52821585,162846
#31,Imcairnsy,62970167,63119258,149091
#32,Spets,91560630,91706210,145580
#33,Virgin_Barry,18309257,18403720,94463
#34,N64DD,18783734,18872346,88612
#35,Slique,139846304,139916440,70136
#36,Lolland,58857359,58890620,33261
#37,Rounder,138149052,138167168,18116
