Skill:,TotalXP,,Total XP gained:,41742614
#1,Iron_flyn,111527874,117079149,5551275
#2,Desabled,267101981,271549121,4447140
#3,Thedyolf,129501838,132857917,3356079
#4,Druknr,154756976,158067362,3310386
#5,Tetsu_nurtaw,58073391,60933149,2859758
#6,Hovis_loaf,51537716,54349784,2812068
#7,Temku,67463751,70105097,2641346
#8,Master_beast,237371778,239863398,2491620
#9,LucyFur_iron,53050525,55307331,2256806
#10,S0da_ash,78168335,80424351,2256016
#11,Putrid,28292567,30373200,2080633
#12,Iron_smorc,116953742,118469712,1515970
#13,Ex_hcim_brad,76717627,78145043,1427416
#14,Sobrietity,49767572,50965956,1198384
#15,Iron_nimmi,157818045,158881401,1063356
#16,Octive,105938194,106987336,1049142
#17,Constunt,105847772,106824526,976754
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85282788,131933
#20,SlackyQQ,97462803,97498572,35769
#21,IronSlainRev,28012535,28044270,31735
#22,Outs,100943341,100956762,13421
#23,Lil_SadBoy,40528572,40530372,1800
