Skill:,TotalXP,,Total XP gained:,35738967
#1,Iron_flyn,111527874,115917602,4389728
#2,Desabled,267101981,271051083,3949102
#3,Hovis_loaf,51537716,54317835,2780119
#4,Thedyolf,129501838,132234877,2733039
#5,Druknr,154756976,157458851,2701875
#6,Temku,67463751,70049417,2585666
#7,Tetsu_nurtaw,58073391,60647154,2573763
#8,S0da_ash,78168335,80355619,2187284
#9,Master_beast,237371778,239402769,2030991
#10,Putrid,28292567,29974369,1681802
#11,LucyFur_iron,53050525,54710798,1660273
#12,Iron_smorc,116953742,118147985,1194243
#13,Ex_hcim_brad,76717627,77853420,1135793
#14,Sobrietity,49767572,50876361,1108789
#15,Constunt,105847772,106822084,974312
#16,Iron_nimmi,157818045,158746577,928532
#17,Octive,105938194,106806988,868794
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28033590,21055
