Skill:,TotalXP,,Total XP gained:,104540265
#1,Tetsu_nurtaw,136792358,145341562,8549204
#2,Iron_Tonkin,115392146,120806036,5413890
#3,IronOdum,555395462,560755579,5360117
#4,Iron_smorc,149567770,154809474,5241704
#5,Druknr,221016900,225806318,4789418
#6,Iron_Venema,200011159,204493454,4482295
#7,Home_Workout,102417499,106829749,4412250
#8,Iron_flyn,175184201,179439051,4254850
#9,Conztant,151738209,155882543,4144334
#10,Lucky_Lucid,117511966,121508585,3996619
#11,Master_beast,297034875,301005844,3970969
#12,Temku,116395142,120137518,3742376
#13,Crulious,98672642,102157456,3484814
#14,Getlowcelot3,108207470,111391083,3183613
#15,Hovmeizter,445515642,448694061,3178419
#16,Iron_nimmi,218928095,222104080,3175985
#17,Thedyolf,197105947,200277927,3171980
#18,Iron_Grumio,192904510,195950087,3045577
#19,Tim_fe_rrell,99285253,101711030,2425777
#20,LucyFur_iron,77663818,80011754,2347936
#21,Paganwayz,88468052,90645079,2177027
#22,Lil_SadBoy,67867572,69967982,2100410
#23,L3opoldstoch,76303373,78112011,1808638
#24,Saggy_bewbz,32500922,34179646,1678724
#25,S0da_ash,112384000,113924238,1540238
#26,Dezq,316463640,317893562,1429922
#27,Hovis_loaf,112426315,113533807,1107492
#28,Confused_Seb,18799148,19870436,1071288
#29,Putrid,56916336,57933757,1017421
#30,Iron_Island,33057353,34060307,1002954
#31,Dihl,111082136,112059663,977527
#32,Octive,135606164,136532807,926643
#33,Ekats_UK,241702628,242540129,837501
#34,HC_Kippster0,12405138,13222857,817719
#35,IronSlainRev,42395937,43193585,797648
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187854595,674329
#39,Gat_Damn,16894621,17286343,391722
#40,Haaarp,136633287,136823517,190230
#41,Rounder,146922384,147097745,175361
#42,Shuryo_Tora,74446037,74505863,59826
#43,Boy_Jakeob,39424969,39436301,11332
