Skill:,TotalXP,,Total XP gained:,69581612
#1,Tetsu_nurtaw,86221916,92629715,6407799
#2,Iron_nimmi,188537213,194509780,5972567
#3,Master_beast,262348536,267933162,5584626
#4,Thedyolf,167070908,171464419,4393511
#5,IronOdum,497795734,501270445,3474711
#6,Druknr,194282413,197682797,3400384
#7,Tim_fe_rrell,74415473,77813553,3398080
#8,SlackyQQ,107052956,110059984,3007028
#9,Iron_flyn,136758235,139673419,2915184
#10,Dezq,306919790,309683469,2763679
#11,Iron_smorc,128592489,131199242,2606753
#12,Getlowcelot3,95315083,97850502,2535419
#13,Octive,123373159,125824390,2451231
#14,S0da_ash,96190827,98554315,2363488
#15,Lil_SadBoy,52235667,54542040,2306373
#16,HC_Grumio,92116531,94294965,2178434
#17,Temku,91144682,93216950,2072268
#18,Hovmeizter,406922176,408824334,1902158
#19,Iron_Venema,183829128,185652999,1823871
#20,L3opoldstoch,72401653,73803039,1401386
#21,TwigQQ,107062850,108376033,1313183
#22,Hovis_loaf,75950296,77235615,1285319
#23,IronSlainRev,33557837,34421589,863752
#24,LucyFur_iron,70858509,71586963,728454
#25,Shuryo_Tora,70904225,71557692,653467
#26,HC_Kippster0,2653663,3273995,620332
#27,Spets,119974269,120363129,388860
#28,Jesstice,47825344,48151475,326131
#29,Ex_hcim_brad,84614851,84836267,221416
#30,Saggy_bewbz,22450092,22669665,219573
#31,Rounder,142196356,142198531,2175
