Skill:,TotalXP,,Total XP gained:,32361766
#1,IronOdum,516590550,523795845,7205295
#2,Iron_Grumio,183778500,186318606,2540106
#3,Hovis_loaf,101576078,103872275,2296197
#4,Tetsu_nurtaw,116000513,117807224,1806711
#5,Hovmeizter,423316473,425031943,1715470
#6,Iron_nimmi,207592921,209206891,1613970
#7,Iron_smorc,139992035,141405847,1413812
#8,Temku,106114149,107509436,1395287
#9,Ekats_UK,231724051,233040797,1316746
#10,S0da_ash,105306917,106542012,1235095
#11,Thedyolf,183772692,184932744,1160052
#12,Tim_fe_rrell,88237935,89038323,800388
#13,HC_Kippster0,7263195,8026111,762916
#14,Iron_flyn,158317073,159036748,719675
#15,Conztant,142522578,143226730,704152
#16,Druknr,209828298,210523083,694785
#17,Lucky_Lucid,102983767,103615552,631785
#18,SlackyQQ,119241910,119843554,601644
#19,Iron_Venema,193225946,193797258,571312
#20,Iron_Island,28110009,28616732,506723
#21,Saggy_bewbz,28635273,29112233,476960
#22,Ex_hcim_brad,89067175,89374243,307068
#23,Rounder,145539940,145808781,268841
#24,Putrid,47235395,47503408,268013
#25,Paganwayz,76011250,76269657,258407
#26,Lil_SadBoy,60505318,60761621,256303
#27,IronSlainRev,38293757,38536470,242713
#28,Octive,134212156,134403882,191726
#29,Master_beast,286367783,286512129,144346
#30,Dezq,311198202,311324174,125972
#31,Spets,127121440,127187939,66499
#32,Haaarp,135185495,135231019,45524
#33,The_Roots,61858229,61875502,17273
