Skill:,TotalXP,,Total XP gained:,137782448
#1,Rounder,101550143,114027662,12477519
#2,Desabled,211817609,219638421,7820812
#3,Slique,124960293,132385998,7425705
#4,Druknr,102757168,110018940,7261772
#5,Lucky_Lucid,38879526,45791551,6912025
#6,Grazyiron,59748410,66494543,6746133
#7,Sobrietity,26911056,32569321,5658265
#8,Iron_Smorc,69963732,75345396,5381664
#9,N64DD,13421833,18775708,5353875
#10,Master_Beast,172033136,177317365,5284229
#11,7_7_3_4,103164684,108232394,5067710
#12,Aviron_nz,90353139,94531236,4178097
#13,Outs,95460971,99332431,3871460
#14,Getlowcelot3,65176759,68934471,3757712
#15,Kusirusina,44013637,47654680,3641043
#16,Hovmeizter,318127532,321671358,3543826
#17,Ironodum,432083889,435387445,3303556
#18,L3opoldstoch,29516822,32706609,3189787
#19,1iron_Reborn,316836794,319915033,3078239
#20,Sabin_08,36816335,39638439,2822104
#21,Kyopeli,29859304,32622470,2763166
#22,Iron_Nimmi,129185873,131822371,2636498
#23,Karc,218174844,220354958,2180114
#24,Onkie_donk,39364308,41535015,2170707
#25,Mr_No_Lift,314774730,316671589,1896859
#26,Thedyolf,87450182,89333804,1883622
#27,ThedUIM,14704775,16458009,1753234
#28,Iron_Keagan,110117848,111650399,1532551
#29,Boy_Jakeob,26970230,28491781,1521551
#30,236P,17206637,18659438,1452801
#31,Juicy_Orphan,80986831,82434662,1447831
#32,Just_Haarp,93927915,95283014,1355099
#33,Dihl,81504561,82554843,1050282
#34,Spartin028,86079944,87118802,1038858
#35,Solo_deejay,13257068,14193275,936207
#36,Mrh4mm3r,78823277,79527428,704151
#37,Virgin_Barry,12577950,13184792,606842
#38,Ir0nman_J0sh,41310568,41853601,543033
#39,Iron_Mikx,60592198,61106056,513858
#40,DAMNITrone,10729583,11242498,512915
#41,Goneau,7162711,7669014,506303
#42,Larry_0g,167325781,167828897,503116
#43,Whats_Da_Ge,251754529,252198336,443807
#44,Jhb,372510093,372853784,343691
#45,Whats_A_Ge,14234658,14526308,291650
#46,Lolland,54997775,55146204,148429
#47,Lamfear,168234943,168350259,115316
#48,Imcairnsy,58447819,58542739,94920
#49,SlackyQQ,89607351,89665347,57996
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
