Skill:,TotalXP,,Total XP gained:,188154795
#1,IronOdum,516590550,544227180,27636630
#2,Hovmeizter,423316473,434183079,10866606
#3,Tetsu_nurtaw,116000513,125457158,9456645
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113748452,7634303
#6,Iron_flyn,158317073,165801986,7484913
#7,Conztant,142522578,149355081,6832503
#8,Ekats_UK,231724051,238519410,6795359
#9,Lucky_Lucid,102983767,109189574,6205807
#10,Spets,127121440,133184020,6062580
#11,Tim_fe_rrell,88237935,94256107,6018172
#12,S0da_ash,105306917,111135484,5828567
#13,Iron_nimmi,207592921,213355552,5762631
#14,Iron_Grumio,183778500,189305912,5527412
#15,Putrid,47235395,52412250,5176855
#16,Paganwayz,76011250,80987589,4976339
#17,Druknr,209828298,214682230,4853932
#18,Thedyolf,183772692,188478883,4706191
#19,Dihl,103991303,108611653,4620350
#20,SlackyQQ,119241910,123821572,4579662
#21,Iron_smorc,139992035,144514481,4522446
#22,Master_beast,286367783,290584770,4216987
#23,Iron_Venema,193225946,197140952,3915006
#24,Lil_SadBoy,60505318,64237824,3732506
#25,Dezq,311198202,314321108,3122906
#26,BrandonsIron,4560551,7631023,3070472
#27,Iron_Island,28110009,30946846,2836837
#28,IronSlainRev,38293757,40967579,2673822
#29,HC_Kippster0,7263195,9831834,2568639
#30,LucyFur_iron,73150515,75009449,1858934
#31,Saggy_bewbz,28635273,29863757,1228484
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Rounder,145539940,146529320,989380
#34,Haaarp,135185495,136029316,843821
#35,Octive,134212156,134786869,574713
#36,Iron_Tonkin,109407945,109809368,401423
#37,Shuryo_Tora,73733596,74095811,362215
#38,Boy_Jakeob,37922779,37955532,32753
#39,The_Roots,61858229,61875502,17273
