Skill:,TotalXP,,Total XP gained:,198029804
#1,IronOdum,516590550,545108164,28517614
#2,Hovmeizter,423316473,434548579,11232106
#3,Tetsu_nurtaw,116000513,126001922,10001409
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113939930,7825781
#6,Iron_flyn,158317073,166012278,7695205
#7,Ekats_UK,231724051,239053011,7328960
#8,Conztant,142522578,149667653,7145075
#9,Tim_fe_rrell,88237935,94866925,6628990
#10,Lucky_Lucid,102983767,109277226,6293459
#11,Iron_nimmi,207592921,213809402,6216481
#12,Spets,127121440,133184020,6062580
#13,S0da_ash,105306917,111226587,5919670
#14,Iron_Grumio,183778500,189600540,5822040
#15,Putrid,47235395,52766866,5531471
#16,Druknr,209828298,215076375,5248077
#17,Paganwayz,76011250,81237577,5226327
#18,Thedyolf,183772692,188763780,4991088
#19,Dihl,103991303,108874943,4883640
#20,SlackyQQ,119241910,124112060,4870150
#21,Iron_smorc,139992035,144807181,4815146
#22,Master_beast,286367783,290723564,4355781
#23,Iron_Venema,193225946,197140952,3915006
#24,BrandonsIron,4560551,8472302,3911751
#25,Lil_SadBoy,60505318,64313294,3807976
#26,Dezq,311198202,314651664,3453462
#27,Iron_Island,28110009,31222454,3112445
#28,HC_Kippster0,7263195,10085653,2822458
#29,IronSlainRev,38293757,41087527,2793770
#30,LucyFur_iron,73150515,75140439,1989924
#31,Saggy_bewbz,28635273,29943456,1308183
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Rounder,145539940,146529320,989380
#34,Haaarp,135185495,136142906,957411
#35,Iron_Tonkin,109407945,110182824,774879
#36,Octive,134212156,134786869,574713
#37,Boy_Jakeob,37922779,38342504,419725
#38,Shuryo_Tora,73733596,74143273,409677
#39,The_Roots,61858229,61875502,17273
