Skill:,TotalXP,,Total XP gained:,90949795
#1,Desabled,227820522,235926046,8105524
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,98890741,6725537
#4,Iron_Smorc,80769901,87086568,6316667
#5,Master_Beast,189555576,195313599,5758023
#6,Rounder,124787177,129136106,4348929
#7,Ironodum,442821516,447121160,4299644
#8,1iron_Reborn,321775334,325933756,4158422
#9,ThedUIM,20923101,24122425,3199324
#10,Mr_No_Lift,322137467,325002734,2865267
#11,Kusirusina,51595406,54420417,2825011
#12,Kyopeli,34560070,37320756,2760686
#13,Pug_Soup,21397823,24119382,2721559
#14,L3opoldstoch,35898284,38453377,2555093
#15,Onkie_donk,41700394,44175823,2475429
#16,Swemf,31870685,34038316,2167631
#17,Virgin_Barry,15114702,17006483,1891781
#18,Sabin_08,41670042,43502118,1832076
#19,Mrh4mm3r,80457189,82256009,1798820
#20,Lamfear,168876446,170671829,1795383
#21,Spartin028,89813164,91443988,1630824
#22,Grazyiron,69932985,71416971,1483986
#23,Rouqz,111146127,112538707,1392580
#24,Dihl,84437525,85787020,1349495
#25,Iron_Mikx,61525365,62634570,1109205
#26,236P,20462738,21550578,1087840
#27,VomitValcano,39441973,40468259,1026286
#28,Imcairnsy,58574468,59384050,809582
#29,Lolland,55824693,56408988,584295
#30,Iron_Nimmi,134011110,134587419,576309
#31,Juicy_Orphan,84505092,85051260,546168
#32,Lucky_Lucid,48702206,49086240,384034
#33,The_Roots,37177813,37553194,375381
#34,Tetsu_Nurtaw,46564186,46909089,344903
#35,Just_Haarp,100055670,100352346,296676
#36,Jhb,373847872,374123676,275804
#37,Spets,85931212,86175962,244750
#38,Slique,137298593,137535367,236774
#39,Solo_deejay,14399906,14606230,206324
#40,Ir0nman_J0sh,42544524,42742175,197651
#41,Druknr,111067230,111255097,187867
#42,Perpetuitate,4934824,5048968,114144
#43,Karc,220354958,220379839,24881
#44,Goneau,7669014,7682791,13777
#45,Jesstice,36366491,36367768,1277
#46,Fuq_U_Blyat,303012428,303012463,35
