Skill:,TotalXP,,Total XP gained:,22174408
#1,Tim_fe_rrell,19657829,22777775,3119946
#2,1iron_Reborn,329338767,330931702,1592935
#3,Thedyolf,106864531,108384697,1520166
#4,The_Roots,47139761,48324022,1184261
#5,Grazyiron,81041072,82062299,1021227
#6,Desabled,237852288,238836995,984707
#7,Master_Beast,203215303,204195891,980588
#8,ThedUIM,28969348,29875364,906016
#9,Imcairnsy,60029838,60898894,869056
#10,Ironodum,454687256,455474501,787245
#11,Iron_Smorc,89060678,89762378,701700
#12,Druknr,111470223,112110190,639967
#13,Swemf,39795458,40369583,574125
#14,Onkie_donk,46872112,47438337,566225
#15,Lolland,57102163,57626930,524767
#16,Mr_No_Lift,328955883,329455742,499859
#17,Pug_Soup,26632409,27131685,499276
#18,Sabin_08,46727931,47212045,484114
#19,Juicy_Orphan,85051260,85471445,420185
#20,Spets,87644887,88058385,413498
#21,Mrh4mm3r,84258742,84645226,386484
#22,Jhb,374897322,375251141,353819
#23,Paganwayz,56544585,56882446,337861
#24,Rounder,136589720,136924818,335098
#25,Iron_Mikx,65824919,66157239,332320
#26,Ir0nman_J0sh,43186042,43504536,318494
#27,L3opoldstoch,41921052,42204867,283815
#28,Boy_Jakeob,28578166,28848271,270105
#29,Lamfear,178611326,178877731,266405
#30,Just_Haarp,100856411,101030697,174286
#31,236P,23851362,24010893,159531
#32,Perpetuitate,6079934,6218214,138280
#33,Rouqz,114356281,114486577,130296
#34,Tetsu_Nurtaw,48361464,48475227,113763
#35,P4y_D1rt,31290345,31382695,92350
#36,Slique,138873291,138953252,79961
#37,VomitValcano,45258579,45332829,74250
#38,Dihl,87317655,87351884,34229
#39,Spartin028,91764310,91767508,3198
