Skill:,TotalXP,,Total XP gained:,127684196
#1,IronOdum,516590550,539827311,23236761
#2,Hovis_loaf,101576078,110346652,8770574
#3,Hovmeizter,423316473,430390278,7073805
#4,Temku,106114149,112589243,6475094
#5,Iron_flyn,158317073,163582565,5265492
#6,Tetsu_nurtaw,116000513,120717026,4716513
#7,Tim_fe_rrell,88237935,92483734,4245799
#8,Iron_nimmi,207592921,211787791,4194870
#9,S0da_ash,105306917,109499615,4192698
#10,Ekats_UK,231724051,235656786,3932735
#11,Thedyolf,183772692,187642701,3870009
#12,Iron_Venema,193225946,196916584,3690638
#13,Putrid,47235395,50907717,3672322
#14,Iron_Grumio,183778500,187432088,3653588
#15,Druknr,209828298,213395279,3566981
#16,Conztant,142522578,146049734,3527156
#17,Spets,127121440,130436498,3315058
#18,Lucky_Lucid,102983767,106191817,3208050
#19,Dihl,103991303,107088934,3097631
#20,Master_beast,286367783,289437678,3069895
#21,Iron_smorc,139992035,143060988,3068953
#22,Lil_SadBoy,60505318,63105290,2599972
#23,SlackyQQ,119241910,121337227,2095317
#24,Paganwayz,76011250,77903298,1892048
#25,HC_Kippster0,7263195,9028725,1765530
#26,Dezq,311198202,312797192,1598990
#27,Iron_Island,28110009,29548817,1438808
#28,BrandonsIron,4560551,5925470,1364919
#29,IronSlainRev,38293757,39611337,1317580
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146292571,752631
#32,Saggy_bewbz,28635273,29268258,632985
#33,Haaarp,135185495,135754377,568882
#34,Octive,134212156,134719425,507269
#35,LucyFur_iron,73150515,73643865,493350
#36,Shuryo_Tora,73733596,73774636,41040
#37,The_Roots,61858229,61875502,17273
