Skill:,TotalXP,,Total XP gained:,19670783
#1,Desabled,267101981,269454007,2352026
#2,Iron_flyn,111527874,113839650,2311776
#3,Temku,67463751,69398333,1934582
#4,S0da_ash,78168335,80083503,1915168
#5,Druknr,154756976,156164000,1407024
#6,Tetsu_nurtaw,58073391,59223567,1150176
#7,Master_beast,237371778,238514109,1142331
#8,Thedyolf,129501838,130603510,1101672
#9,Hovis_loaf,51537716,52523984,986268
#10,Ex_hcim_brad,76717627,77552101,834474
#11,Putrid,28292567,29058480,765913
#12,LucyFur_iron,53050525,53769635,719110
#13,Sobrietity,49767572,50471195,703623
#14,Constunt,105847772,106493147,645375
#15,Iron_smorc,116953742,117501282,547540
#16,Iron_nimmi,157818045,158358256,540211
#17,Octive,105938194,106302673,364479
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28027763,15228
