Skill:,TotalXP,,Total XP gained:,322866391
#1,IronOdum,516590550,554500511,37909961
#2,Tetsu_nurtaw,116000513,135910507,19909994
#3,Hovmeizter,423316473,442701377,19384904
#4,Iron_flyn,158317073,173548206,15231133
#5,Lucky_Lucid,102983767,115732299,12748532
#6,Thedyolf,183772692,195748088,11975396
#7,Paganwayz,76011250,87422468,11411218
#8,Hovis_loaf,101576078,112426315,10850237
#9,Tim_fe_rrell,88237935,98830298,10592363
#10,Druknr,209828298,219794171,9965873
#11,Iron_nimmi,207592921,217527061,9934140
#12,Temku,106114149,116036858,9922709
#13,Master_beast,286367783,295898129,9530346
#14,Spets,127121440,136610828,9489388
#15,Putrid,47235395,56680341,9444946
#16,Ekats_UK,231724051,241071589,9347538
#17,Conztant,142522578,151331982,8809404
#18,Iron_Grumio,183778500,192322604,8544104
#19,Iron_smorc,139992035,148292545,8300510
#20,SlackyQQ,119241910,127531698,8289788
#21,Dihl,103991303,110804126,6812823
#22,Lil_SadBoy,60505318,66703471,6198153
#23,S0da_ash,105306917,111361521,6054604
#24,Home_Workout,94955222,100713045,5757823
#25,Iron_Tonkin,109407945,115124508,5716563
#26,Iron_Venema,193225946,198662737,5436791
#27,Dezq,311198202,316104182,4905980
#28,Iron_Island,28110009,32822179,4712170
#29,HC_Kippster0,7263195,11683058,4419863
#30,LucyFur_iron,73150515,76572234,3421719
#31,IronSlainRev,38293757,41621585,3327828
#32,Saggy_bewbz,28635273,31774875,3139602
#33,Getlowcelot3,104281583,106841774,2560191
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146887548,1347608
#37,Octive,134212156,135510179,1298023
#38,Ex_hcim_brad,89067175,90350792,1283617
#39,Wolowizzle,186190343,187057160,866817
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18668391,401690
#42,The_Roots,61858229,61875502,17273
