Skill:,TotalXP,,Total XP gained:,337608097
#1,IronOdum,516590550,554643134,38052584
#2,Tetsu_nurtaw,116000513,136602014,20601501
#3,Hovmeizter,423316473,443677765,20361292
#4,Iron_flyn,158317073,174077214,15760141
#5,Lucky_Lucid,102983767,116518783,13535016
#6,Thedyolf,183772692,196490763,12718071
#7,Paganwayz,76011250,87864884,11853634
#8,Tim_fe_rrell,88237935,99092742,10854807
#9,Hovis_loaf,101576078,112426315,10850237
#10,Iron_nimmi,207592921,218192224,10599303
#11,Druknr,209828298,220221451,10393153
#12,Master_beast,286367783,296716687,10348904
#13,Spets,127121440,137241417,10119977
#14,Temku,106114149,116225737,10111588
#15,Putrid,47235395,56916336,9680941
#16,Ekats_UK,231724051,241386707,9662656
#17,Conztant,142522578,151444037,8921459
#18,Iron_smorc,139992035,148763056,8771021
#19,Iron_Grumio,183778500,192488860,8710360
#20,SlackyQQ,119241910,127919879,8677969
#21,Dihl,103991303,111066573,7075270
#22,Lil_SadBoy,60505318,67242820,6737502
#23,Home_Workout,94955222,101563105,6607883
#24,S0da_ash,105306917,111807700,6500783
#25,Iron_Venema,193225946,199425125,6199179
#26,Iron_Tonkin,109407945,115124508,5716563
#27,HC_Kippster0,7263195,12190310,4927115
#28,Dezq,311198202,316104182,4905980
#29,Iron_Island,28110009,32915897,4805888
#30,IronSlainRev,38293757,42279495,3985738
#31,LucyFur_iron,73150515,77000084,3849569
#32,Saggy_bewbz,28635273,32053120,3417847
#33,Getlowcelot3,104281583,107291180,3009597
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146911926,1371986
#37,Octive,134212156,135571479,1359323
#38,Ex_hcim_brad,89067175,90388967,1321792
#39,Wolowizzle,186190343,187139901,949558
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18791334,524633
#42,L3opoldstoch,75264232,75381712,117480
#43,TwigQQ,110474792,110498639,23847
#44,The_Roots,61858229,61875502,17273
