Skill:,TotalXP,,Total XP gained:,229643055
#1,Tetsu_nurtaw,86221916,105468500,19246584
#2,Master_beast,262348536,278142370,15793834
#3,Hovis_loaf,75950296,90283964,14333668
#4,Iron_flyn,136758235,149584457,12826222
#5,Iron_nimmi,188537213,201153491,12616278
#6,Thedyolf,167070908,177734077,10663169
#7,Tim_fe_rrell,74415473,84674560,10259087
#8,IronOdum,497795734,507636540,9840806
#9,Octive,123373159,132811724,9438565
#10,Druknr,194282413,203129508,8847095
#11,Temku,91144682,99601342,8456660
#12,LuckyLucidQQ,86146653,94598347,8451694
#13,SlackyQQ,107052956,114769400,7716444
#14,HC_Grumio,92116531,99670788,7554257
#15,Getlowcelot3,95315083,102387948,7072865
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189549174,5720046
#18,Lil_SadBoy,52235667,57633119,5397452
#19,Iron_smorc,128592489,133678805,5086316
#20,S0da_ash,96190827,100939489,4748662
#21,Saggy_bewbz,22450092,26561648,4111556
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24936016,3168739
#25,Putrid,42923145,46028203,3105058
#26,Spets,119974269,122896971,2922702
#27,IronSlainRev,33557837,36405872,2848035
#28,L3opoldstoch,72401653,75244060,2842407
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72709843,1851334
#32,HC_Kippster0,2653663,4460063,1806400
#33,Ex_hcim_brad,84614851,86260172,1645321
#34,Jesstice,47825344,48922759,1097415
#35,Ekats_UK,221130817,221903552,772735
#36,Rounder,142196356,142831867,635511
#37,Haaarp,134298782,134925209,626427
#38,Paganwayz,70903887,71348458,444571
#39,Conztant,136815928,136881403,65475
