Skill:,TotalXP,,Total XP gained:,87563229
#1,IronOdum,516590550,532304796,15714246
#2,Hovis_loaf,101576078,107790991,6214913
#3,Hovmeizter,423316473,428165496,4849023
#4,Temku,106114149,110932050,4817901
#5,Iron_Grumio,183778500,187292447,3513947
#6,Tim_fe_rrell,88237935,91672305,3434370
#7,Iron_nimmi,207592921,210920247,3327326
#8,S0da_ash,105306917,108468969,3162052
#9,Ekats_UK,231724051,234822954,3098903
#10,Tetsu_nurtaw,116000513,118987097,2986584
#11,Iron_flyn,158317073,161162525,2845452
#12,Druknr,209828298,212606741,2778443
#13,Lucky_Lucid,102983767,105693837,2710070
#14,Iron_smorc,139992035,142627144,2635109
#15,Thedyolf,183772692,186332087,2559395
#16,Iron_Venema,193225946,195669254,2443308
#17,Spets,127121440,129366497,2245057
#18,Conztant,142522578,144731177,2208599
#19,Master_beast,286367783,288534838,2167055
#20,Lil_SadBoy,60505318,62187468,1682150
#21,Dezq,311198202,312601287,1403085
#22,SlackyQQ,119241910,120570364,1328454
#23,Dihl,103991303,105306094,1314791
#24,Putrid,47235395,48461545,1226150
#25,HC_Kippster0,7263195,8452412,1189217
#26,Iron_Island,28110009,29267324,1157315
#27,IronSlainRev,38293757,39269917,976160
#28,Paganwayz,76011250,76941288,930038
#29,Ex_hcim_brad,89067175,89820155,752980
#30,Saggy_bewbz,28635273,29268258,632985
#31,Rounder,145539940,145988260,448320
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4898863,338312
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
