Skill:,TotalXP,,Total XP gained:,161070043
#1,Lucky_lucid,67308674,79608384,12299710
#2,Iron_nimmi,171799199,181962685,10163486
#3,Thedyolf,149951372,159588870,9637498
#4,Iron_Venema,169259654,178705659,9446005
#5,Dezq,295039941,304174835,9134894
#6,Druknr,180515633,189148584,8632951
#7,HC_Grumio,81842943,89391403,7548460
#8,Temku,79729035,87077213,7348178
#9,Master_beast,248514727,255785592,7270865
#10,Tetsu_nurtaw,68232570,75251704,7019134
#11,Hovmeizter,397244475,404040698,6796223
#12,Hovis_loaf,66978218,73514369,6536151
#13,Spets,111651581,117227595,5576014
#14,LucyFur_iron,64293315,69442115,5148800
#15,L3opoldstoch,65285054,70341699,5056645
#16,Jesstice,41046681,46020361,4973680
#17,Lil_SadBoy,46848606,51522941,4674335
#18,Sobrietity,59485775,63729072,4243297
#19,Octive,115033754,118747052,3713298
#20,SlackyQQ,101107351,104243160,3135809
#21,Rounder,138642777,141725880,3083103
#22,Iron_flyn,133685102,136758235,3073133
#23,Tim_fe_rrell,67794933,70778865,2983932
#24,Taak-o,119764818,122689458,2924640
#25,Iron_smorc,125349693,127822900,2473207
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83596137,644108
#30,S0da_ash,92863702,93477493,613791
#31,HC_Kippster0,2212815,2303561,90746
