Skill:,TotalXP,,Total XP gained:,168797663
#1,Rounder,101550143,115682437,14132294
#2,Slique,124960293,134573690,9613397
#3,Desabled,211817609,220901678,9084069
#4,Lucky_Lucid,38879526,47355391,8475865
#5,Grazyiron,59748410,67548274,7799864
#6,Druknr,102757168,110148586,7391418
#7,Master_Beast,172033136,179146909,7113773
#8,Iron_Smorc,69963732,76156500,6192768
#9,7_7_3_4,103164684,109090047,5925363
#10,Sobrietity,26911056,32707837,5796781
#11,N64DD,13421833,18783659,5361826
#12,ThedUIM,14704775,20026218,5321443
#13,Kusirusina,44013637,49102194,5088557
#14,Ironodum,432083889,437141393,5057504
#15,Aviron_nz,90353139,94531236,4178097
#16,Outs,95460971,99551662,4090691
#17,Mr_No_Lift,314774730,318605740,3831010
#18,Getlowcelot3,65176759,69002783,3826024
#19,L3opoldstoch,29516822,33326585,3809763
#20,Hovmeizter,318127532,321671358,3543826
#21,Kyopeli,29859304,33321686,3462382
#22,Sabin_08,36816335,40200311,3383976
#23,1iron_Reborn,316836794,320177933,3341139
#24,Iron_Nimmi,129185873,132182922,2997049
#25,Thedyolf,87450182,90040790,2590608
#26,Onkie_donk,39364308,41545609,2181301
#27,Karc,218174844,220354958,2180114
#28,Juicy_Orphan,80986831,83135531,2148700
#29,Just_Haarp,93927915,96073675,2145760
#30,Iron_K9,0,1971491,1971491
#31,236P,17206637,19174175,1967538
#32,Iron_Keagan,110117848,111861801,1743953
#33,Boy_Jakeob,26970230,28491781,1521551
#34,Virgin_Barry,12577950,14032464,1454514
#35,Spartin028,86079944,87422141,1342197
#36,Dihl,81504561,82784397,1279836
#37,Ir0nman_J0sh,41310568,42416882,1106314
#38,Solo_deejay,13257068,14328570,1071502
#39,Mrh4mm3r,78823277,79613038,789761
#40,Iron_Mikx,60592198,61236213,644015
#41,Jhb,372510093,373089192,579099
#42,DAMNITrone,10729583,11242498,512915
#43,Goneau,7162711,7669014,506303
#44,Larry_0g,167325781,167828897,503116
#45,Whats_Da_Ge,251754529,252224710,470181
#46,Whats_A_Ge,14234658,14589802,355144
#47,Pug_Soup,19943212,20248227,305015
#48,Lolland,54997775,55184835,187060
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Fe_Boney_B,94526389,94527849,1460
#53,Young_X,17568586,17568634,48
#54,Hudson,114347407,114347442,35
