Skill:,TotalXP,,Total XP gained:,8560906
#1,Getlowcelot3,108207470,109321684,1114214
#2,Hovmeizter,445515642,446217179,701537
#3,IronOdum,555395462,556066503,671041
#4,Iron_Tonkin,115392146,115907248,515102
#5,Thedyolf,197105947,197604390,498443
#6,Lucky_Lucid,117511966,117991429,479463
#7,Master_beast,297034875,297486299,451424
#8,Iron_Venema,200011159,200418747,407588
#9,Home_Workout,102417499,102784419,366920
#10,Paganwayz,88468052,88801447,333395
#11,Lil_SadBoy,67867572,68193365,325793
#12,Iron_Grumio,192904510,193200348,295838
#13,Druknr,221016900,221293372,276472
#14,Tim_fe_rrell,99285253,99512048,226795
#15,Ex_hcim_brad,90615795,90835498,219703
#16,Iron_smorc,149567770,149770446,202676
#17,Dezq,316463640,316658538,194898
#18,Iron_flyn,175184201,175338642,154441
#19,LucyFur_iron,77663818,77807247,143429
#20,Haaarp,136633287,136768547,135260
#21,Confused_Seb,18799148,18932535,133387
#22,IronSlainRev,42395937,42521531,125594
#23,Tetsu_nurtaw,136792358,136893258,100900
#24,Ekats_UK,241702628,241800209,97581
#25,Octive,135606164,135703735,97571
#26,Temku,116395142,116481462,86320
#27,Dihl,111082136,111122466,40330
#28,Crulious,98672642,98710755,38113
#29,Rounder,146922384,146955796,33412
#30,Conztant,151738209,151770856,32647
#31,HC_Kippster0,12405138,12435252,30114
#32,Wolowizzle,187180266,187204081,23815
#33,Iron_Island,33057353,33062032,4679
#34,S0da_ash,112384000,112385976,1976
#35,Saggy_bewbz,32500922,32500957,35
