Skill:,TotalXP,,Total XP gained:,123414641
#1,Tetsu_nurtaw,86221916,100070239,13848323
#2,Master_beast,262348536,271844960,9496424
#3,Iron_nimmi,188537213,197022288,8485075
#4,Tim_fe_rrell,74415473,81165286,6749813
#5,IronOdum,497795734,504471515,6675781
#6,Druknr,194282413,200473539,6191126
#7,Iron_flyn,136758235,142892096,6133861
#8,SlackyQQ,107052956,112798206,5745250
#9,Thedyolf,167070908,172723216,5652308
#10,Octive,123373159,128834222,5461063
#11,HC_Grumio,92116531,96910919,4794388
#12,Temku,91144682,95625645,4480963
#13,Iron_Venema,183829128,187740008,3910880
#14,Getlowcelot3,95315083,99146254,3831171
#15,Lil_SadBoy,52235667,55776596,3540929
#16,Iron_smorc,128592489,131822529,3230040
#17,S0da_ash,96190827,99368959,3178132
#18,Dezq,306919790,310013806,3094016
#19,Hovmeizter,406922176,409875291,2953115
#20,TwigQQ,107062850,109970884,2908034
#21,L3opoldstoch,72401653,74936962,2535309
#22,Hovis_loaf,75950296,77991118,2040822
#23,IronSlainRev,33557837,35448779,1890942
#24,Shuryo_Tora,70904225,72190193,1285968
#25,LucyFur_iron,70858509,71955549,1097040
#26,HC_Kippster0,2653663,3720651,1066988
#27,Saggy_bewbz,22450092,23459577,1009485
#28,Jesstice,47825344,48629324,803980
#29,Spets,119974269,120699947,725678
#30,Ex_hcim_brad,84614851,85210413,595562
#31,Rounder,142196356,142198531,2175
