Skill:,TotalXP,,Total XP gained:,26788568
#1,Iron_Tonkin,139690321,141898678,2208357
#2,Druknr,240201603,242351749,2150146
#3,Home_Workout,119921407,121931830,2010423
#4,The_Roots,75971764,77902570,1930806
#5,Crulious,111348420,112995707,1647287
#6,Lucky_Lucid,128403658,129963440,1559782
#7,Thedyolf,211962911,213312571,1349660
#8,Gat_Damn,24337424,25637187,1299763
#9,Rouqz,140373594,141610746,1237152
#10,Iron_Venema,215883870,217065656,1181786
#11,Master_beast,310014357,311041855,1027498
#12,Dezq,323536408,324532432,996024
#13,L3opoldstoch,86226420,87073626,847206
#14,Dihl,118720896,119536465,815569
#15,Octive,139844876,140538636,693760
#16,Iron_smorc,161206248,161839072,632824
#17,Tim_fe_rrell,106541876,107164054,622178
#18,1Iron_Reborn,394142771,394717436,574665
#19,Iron_flyn,198627809,199107504,479695
#20,S0da_ash,117781575,118226926,445351
#21,SlackyQQ,131022035,131387066,365031
#22,Hovmeizter,452185587,452549863,364276
#23,LucyFur_iron,87836824,88189880,353056
#24,Ekats_UK,245725092,246066590,341498
#25,Iron_nimmi,230842607,231124971,282364
#26,Snatzkoning,90929418,91198702,269284
#27,Temku,124772757,124966415,193658
#28,Confused_Seb,22668669,22828711,160042
#29,HC_Kippster0,18911773,19045049,133276
#30,IronSlainRev,44443423,44564640,121217
#31,Getlowcelot3,114917394,115037135,119741
#32,Lil_SadBoy,71378359,71492699,114340
#33,Iron_Island,35143747,35254533,110786
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
#37,Wolowizzle,188669307,188670981,1674
