Skill:,TotalXP,,Total XP gained:,12968551
#1,Temku,67463751,69104499,1640748
#2,Iron_flyn,111527874,113064394,1536520
#3,Thedyolf,129501838,130603510,1101672
#4,Desabled,267101981,268129857,1027876
#5,S0da_ash,78168335,79166025,997690
#6,Druknr,154756976,155640884,883908
#7,Hovis_loaf,51537716,52305140,767424
#8,Tetsu_nurtaw,58073391,58765635,692244
#9,Putrid,28292567,28982990,690423
#10,Sobrietity,49767572,50406940,639368
#11,Iron_nimmi,157818045,158358256,540211
#12,Master_beast,237371778,237853705,481927
#13,Iron_smorc,116953742,117378322,424580
#14,LucyFur_iron,53050525,53463879,413354
#15,Ex_hcim_brad,76717627,77119292,401665
#16,Constunt,105847772,106232998,385226
#17,Saggy_bewbz,22134460,22353462,219002
#18,Octive,105938194,106052441,114247
#19,IronSlainRev,28012535,28023001,10466
