Skill:,TotalXP,,Total XP gained:,65883542
#1,Hovmeizter,331371870,338942082,7570212
#2,Desabled,227820522,234414407,6593885
#3,Master_Beast,189555576,194008996,4453420
#4,Iron_Smorc,80769901,85168163,4398262
#5,Thedyolf,92165204,96547703,4382499
#6,Ironodum,442821516,445851693,3030177
#7,1iron_Reborn,321775334,324683973,2908639
#8,Kusirusina,51595406,54302905,2707499
#9,Mr_No_Lift,322137467,324742962,2605495
#10,L3opoldstoch,35898284,38146104,2247820
#11,Rounder,124787177,126954105,2166928
#12,Pug_Soup,21397823,23527123,2129300
#13,Onkie_donk,41700394,43435369,1734975
#14,ThedUIM,20923101,22642282,1719181
#15,Spartin028,89813164,91443988,1630824
#16,Swemf,31870685,33441723,1571038
#17,Grazyiron,69932985,71416971,1483986
#18,Sabin_08,41670042,43142716,1472674
#19,Mrh4mm3r,80457189,81928807,1471618
#20,Virgin_Barry,15114702,16507882,1393180
#21,Kyopeli,34560070,35853677,1293607
#22,Lamfear,168876446,169731819,855373
#23,Imcairnsy,58574468,59368455,793987
#24,Dihl,84437525,85228466,790941
#25,236P,20462738,21214195,751457
#26,Iron_Mikx,61525365,62244952,719587
#27,Rouqz,111146127,111830094,683967
#28,Juicy_Orphan,84505092,85051258,546166
#29,Lolland,55824693,56344041,519348
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100351426,295756
#32,Jhb,373847872,374100506,252634
#33,Ir0nman_J0sh,42544524,42733502,188978
#34,Slique,137298593,137400077,101484
#35,Solo_deejay,14399906,14482483,82577
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
#38,Fuq_U_Blyat,303012428,303012463,35
