Skill:,TotalXP,,Total XP gained:,187379202
#1,Thedyolf,92165204,103934028,11768824
#2,Master_Beast,189555576,200918047,11362471
#3,Ironodum,442821516,454097501,11275985
#4,Rounder,124787177,135932520,11145343
#5,Desabled,227820522,237407247,9586725
#6,Lamfear,168876446,177410640,8534194
#7,Hovmeizter,331371870,339862446,8490576
#8,Grazyiron,69932985,78219337,8286352
#9,Iron_Smorc,80769901,88951877,8181976
#10,The_Roots,37177813,44087156,6909343
#11,ThedUIM,20923101,27419395,6496294
#12,Swemf,31870685,38168471,6297786
#13,1iron_Reborn,321775334,327892141,6116807
#14,VomitValcano,39441973,45232849,5790876
#15,L3opoldstoch,35898284,41387279,5488995
#16,Mr_No_Lift,322137467,327385688,5248221
#17,Onkie_donk,41700394,46648178,4947784
#18,Pug_Soup,21397823,26151355,4753532
#19,Sabin_08,41670042,46111678,4441636
#20,Kyopeli,34560070,38182477,3622407
#21,Kusirusina,51595406,55041197,3445791
#22,Iron_Mikx,61525365,64708348,3182983
#23,Rouqz,111146127,114238038,3091911
#24,Mrh4mm3r,80457189,83009859,2552670
#25,Dihl,84437525,86985743,2548218
#26,236P,20462738,23001266,2538528
#27,P4y_D1rt,28462972,30968519,2505547
#28,Virgin_Barry,15114702,17107477,1992775
#29,Iron_Nimmi,134011110,135767811,1756701
#30,Tetsu_Nurtaw,46564186,48230975,1666789
#31,Spartin028,89813164,91443988,1630824
#32,Slique,137298593,138738860,1440267
#33,Iron_Kraydoz,16852723,18022601,1169878
#34,Whats_Da_Ge,252235618,253340396,1104778
#35,Imcairnsy,58574468,59666139,1091671
#36,Lolland,55824693,56867461,1042768
#37,Perpetuitate,4934824,5932656,997832
#38,Jhb,373847872,374645669,797797
#39,Just_Haarp,100055670,100802381,746711
#40,Tim_fe_rrell,17124202,17722778,598576
#41,Ir0nman_J0sh,42544524,43120390,575866
#42,Juicy_Orphan,84505092,85051260,546168
#43,Spets,85931212,86437484,506272
#44,Lucky_Lucid,48702206,49101955,399749
#45,Solo_deejay,14399906,14748921,349015
#46,Druknr,111067230,111361779,294549
#47,Iron_Keagan,113163973,113194808,30835
#48,Karc,220354958,220379839,24881
#49,Larry_0g,167828897,167830310,1413
#50,Jesstice,36366491,36367768,1277
#51,Fuq_U_Blyat,303012428,303012463,35
