Skill:,TotalXP,,Total XP gained:,84455748
#1,Rounder,101550143,109843830,8293687
#2,Sobrietity,26911056,31507385,4596329
#3,Druknr,102757168,107321198,4564030
#4,Grazyiron,59748410,64283496,4535086
#5,Lucky_Lucid,38879526,43344820,4465294
#6,Desabled,211817609,215893403,4075794
#7,N64DD,13421833,17384442,3962609
#8,Aviron_nz,90353139,93898062,3544923
#9,Slique,124960293,128433422,3473129
#10,7_7_3_4,103164684,106064400,2899716
#11,Outs,95460971,98281532,2820561
#12,Iron_Smorc,69963732,72769785,2806053
#13,Getlowcelot3,65176759,67906826,2730067
#14,Ironodum,432083889,434426952,2343063
#15,Master_Beast,172033136,174214594,2181458
#16,Karc,218174844,220329709,2154865
#17,Kyopeli,29859304,31879491,2020187
#18,1iron_Reborn,316836794,318808061,1971267
#19,Sabin_08,36816335,38722695,1906360
#20,L3opoldstoch,29516822,31344968,1828146
#21,Kusirusina,44013637,45742875,1729238
#22,Hovmeizter,318127532,319739966,1612434
#23,Boy_Jakeob,26970230,28475140,1504910
#24,Onkie_donk,39364308,40814761,1450453
#25,Mr_No_Lift,314774730,316087931,1313201
#26,Thedyolf,87450182,88756194,1306012
#27,Iron_Nimmi,129185873,130442804,1256931
#28,Juicy_Orphan,80986831,81980568,993737
#29,236P,17206637,18008119,801482
#30,Solo_deejay,13257068,13910283,653215
#31,Spartin028,86079944,86624613,544669
#32,Goneau,7162711,7669014,506303
#33,DAMNITrone,10729583,11220613,491030
#34,Dihl,81504561,81946614,442053
#35,Larry_0g,167325781,167700678,374897
#36,Just_Haarp,93927915,94256857,328942
#37,Iron_Mikx,60592198,60915903,323705
#38,Whats_Da_Ge,251754529,251989074,234545
#39,Ir0nman_J0sh,41310568,41522268,211700
#40,Whats_A_Ge,14234658,14442942,208284
#41,Mrh4mm3r,78823277,79013323,190046
#42,ThedUIM,14704775,14879163,174388
#43,Virgin_Barry,12577950,12747874,169924
#44,Jhb,372510093,372673394,163301
#45,Iron_Keagan,110117848,110261644,143796
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
