Skill:,TotalXP,,Total XP gained:,2799387
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267554119,452138
#3,Iron_nimmi,157818045,158076043,257998
#4,S0da_ash,78168335,78391847,223512
#5,Putrid,28292567,28505777,213210
#6,Ex_hcim_brad,76717627,76928706,211079
#7,Druknr,154756976,154965801,208825
#8,Master_beast,237371778,237571093,199315
#9,Sobrietity,49767572,49923928,156356
#10,Hovis_loaf,51537716,51632345,94629
#11,Constunt,105847772,105936237,88465
#12,Iron_flyn,111527874,111600892,73018
#13,Octive,105938194,105988824,50630
#14,Saggy_bewbz,22134460,22167645,33185
#15,LucyFur_iron,53050525,53074137,23612
#16,IronSlainRev,28012535,28020726,8191
#17,Tetsu_nurtaw,58073391,58079678,6287
#18,Thedyolf,129501838,129502054,216
