Skill:,TotalXP,,Total XP gained:,99703108
#1,Grazyiron,81041072,89178928,8137856
#2,The_Roots,47139761,55141888,8002127
#3,Tim_fe_rrell,19657829,26181921,6524092
#4,Ironodum,454687256,461050451,6363195
#5,1iron_Reborn,329338767,335468937,6130170
#6,Master_Beast,203215303,208470876,5255573
#7,Thedyolf,106864531,111938928,5074397
#8,ThedUIM,28969348,33923398,4954050
#9,Swemf,39795458,43919342,4123884
#10,Sabin_08,46727931,50521536,3793605
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49739579,2867467
#13,L3opoldstoch,41921052,44544301,2623249
#14,Paganwayz,56544585,59019162,2474577
#15,Desabled,237852288,240229149,2376861
#16,Iron_Mikx,65824919,68118091,2293172
#17,Imcairnsy,60029838,62311541,2281703
#18,Mrh4mm3r,84258742,86119817,1861075
#19,Pug_Soup,26632409,28492177,1859768
#20,Lamfear,178611326,180136272,1524946
#21,Perpetuitate,6079934,7527378,1447444
#22,Iron_Smorc,89060678,90440367,1379689
#23,Just_Haarp,100856411,102030313,1173902
#24,236P,23851362,25002155,1150793
#25,Mr_No_Lift,328955883,330102771,1146888
#26,P4y_D1rt,31290345,32436418,1146073
#27,Ir0nman_J0sh,43186042,44327964,1141922
#28,Boy_Jakeob,28578166,29664043,1085877
#29,Lolland,57102163,58054972,952809
#30,Rounder,136589720,137388603,798883
#31,Iron_Nimmi,135826142,136600725,774583
#32,Hovmeizter,339862446,340586067,723621
#33,Juicy_Orphan,85051260,85751060,699800
#34,Whats_Da_Ge,253353737,254046577,692840
#35,Spets,87644887,88250335,605448
#36,VomitValcano,45258579,45764268,505689
#37,Virgin_Barry,17107477,17528443,420966
#38,Rouqz,114356281,114751362,395081
#39,Jhb,374897322,375251141,353819
#40,Slique,138873291,139199131,325840
#41,Tetsu_Nurtaw,48361464,48678983,317519
#42,Kusirusina,55041197,55282538,241341
#43,Dihl,87317655,87547652,229997
#44,Solo_deejay,14810241,14861484,51243
#45,Spartin028,91764310,91767508,3198
