Skill:,TotalXP,,Total XP gained:,50650572
#1,Iron_flyn,111527874,117662167,6134293
#2,Desabled,267101981,271987532,4885551
#3,Thedyolf,129501838,133913100,4411262
#4,Druknr,154756976,158445974,3688998
#5,Tetsu_nurtaw,58073391,61629089,3555698
#6,Hovis_loaf,51537716,54874453,3336737
#7,Master_beast,237371778,240385341,3013563
#8,S0da_ash,78168335,81137776,2969441
#9,Temku,67463751,70409784,2946033
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55546200,2495675
#12,Ex_hcim_brad,76717627,78559356,1841729
#13,Iron_smorc,116953742,118667046,1713304
#14,Sobrietity,49767572,51299966,1532394
#15,Constunt,105847772,107337005,1489233
#16,Octive,105938194,107274973,1336779
#17,Iron_nimmi,157818045,159146033,1327988
#18,Spets,100101966,100584703,482737
#19,Getlowcelot3,85150855,85391809,240954
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163157774,154514
#22,Lil_SadBoy,40528572,40634580,106008
#23,Outs,100943341,101005490,62149
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
