Skill:,TotalXP,,Total XP gained:,13500716
#1,The_Roots,75971764,77329915,1358151
#2,Home_Workout,119921407,120893368,971961
#3,Thedyolf,211962911,212886243,923332
#4,Druknr,240201603,241096731,895128
#5,Gat_Damn,24337424,25136495,799071
#6,Lucky_Lucid,128403658,129101277,697619
#7,Crulious,111348420,111969694,621274
#8,Rouqz,140373594,140987251,613657
#9,Iron_Venema,215883870,216444291,560421
#10,Iron_Tonkin,139690321,140227417,537096
#11,Octive,139844876,140333651,488775
#12,Master_beast,310014357,310485835,471478
#13,L3opoldstoch,86226420,86690993,464573
#14,Dezq,323536408,323980595,444187
#15,Dihl,118720896,119126445,405549
#16,Tim_fe_rrell,106541876,106945191,403315
#17,Hovmeizter,452185587,452549863,364276
#18,1Iron_Reborn,394142771,394455032,312261
#19,LucyFur_iron,87836824,88119442,282618
#20,SlackyQQ,131022035,131285490,263455
#21,Iron_smorc,161206248,161438787,232539
#22,Iron_flyn,198627809,198846079,218270
#23,Ekats_UK,245725092,245934967,209875
#24,Snatzkoning,90929418,91131253,201835
#25,S0da_ash,117781575,117914351,132776
#26,Iron_Island,35143747,35254533,110786
#27,Lil_SadBoy,71378359,71469439,91080
#28,Confused_Seb,22668669,22752247,83578
#29,IronSlainRev,44443423,44524895,81472
#30,HC_Kippster0,18911773,18992596,80823
#31,Getlowcelot3,114917394,114968344,50950
#32,Iron_nimmi,230842607,230891774,49167
#33,Temku,124772757,124817145,44388
#34,Ex_hcim_brad,97674672,97696813,22141
#35,Haaarp,138156231,138169070,12839
