Skill:,TotalXP,,Total XP gained:,5360734
#1,Master_Beast,189555576,190850837,1295261
#2,Swemf,31870685,32344464,473779
#3,Spartin028,89813164,90271609,458445
#4,Iron_Smorc,80769901,81178738,408837
#5,Dihl,84437525,84772114,334589
#6,Virgin_Barry,15114702,15378178,263476
#7,Imcairnsy,58574468,58820517,246049
#8,Ironodum,442821516,443029841,208325
#9,Grazyiron,69932985,70126432,193447
#10,Thedyolf,92165204,92357952,192748
#11,Rounder,124787177,124970850,183673
#12,Just_Haarp,100055670,100235503,179833
#13,Desabled,227820522,227997545,177023
#14,1iron_Reborn,321775334,321931028,155694
#15,Pug_Soup,21397823,21541949,144126
#16,Sabin_08,41670042,41793161,123119
#17,Sobrietity,37224751,37344755,120004
#18,Mr_No_Lift,322137467,322243656,106189
#19,Kusirusina,51595406,51634223,38817
#20,Iron_Mikx,61525365,61552553,27188
#21,Slique,137298593,137314427,15834
#22,236P,20462738,20476880,14142
#23,ThedUIM,20923101,20923237,136
