Skill:,TotalXP,,Total XP gained:,5151658
#1,Iron_Venema,169259654,170561440,1301786
#2,Desabled,295039941,295719793,679852
#3,Thedyolf,149951372,150463491,512119
#4,Druknr,180515633,180881943,366310
#5,Master_beast,248514727,248871068,356341
#6,Lucky_lucid,67308674,67663936,355262
#7,Spets,111651581,111909200,257619
#8,Getlowcelot3,90521608,90746242,224634
#9,Iron_flyn,133685102,133868749,183647
#10,Putrid,40775226,40954726,179500
#11,Iron_nimmi,171799199,171938963,139764
#12,Lil_SadBoy,46848606,46978022,129416
#13,LucyFur_iron,64293315,64414388,121073
#14,Octive,115033754,115107404,73650
#15,Iron_smorc,125349693,125419568,69875
#16,Tetsu_nurtaw,68232570,68300470,67900
#17,Sobrietity,59485775,59553061,67286
#18,Temku,79729035,79773342,44307
#19,HC_Grumio,81842943,81864260,21317
