Skill:,TotalXP,,Total XP gained:,350947556
#1,Iron_flyn,175184201,198352342,23168141
#2,Iron_Tonkin,115392146,138354712,22962566
#3,Druknr,221016900,239986508,18969608
#4,Home_Workout,102417499,119368958,16951459
#5,Iron_Venema,200011159,215412556,15401397
#6,Tetsu_nurtaw,136792358,151772226,14979868
#7,Thedyolf,197105947,211686316,14580369
#8,The_Roots,61875502,75435364,13559862
#9,Master_beast,297034875,309598729,12563854
#10,Crulious,98672642,111163093,12490451
#11,Iron_nimmi,218928095,230842607,11914512
#12,Iron_smorc,149567770,160941984,11374214
#13,Lucky_Lucid,117511966,128277668,10765702
#14,IronOdum,555395462,565608238,10212776
#15,L3opoldstoch,76303373,86072489,9769116
#16,LucyFur_iron,77663818,87396144,9732326
#17,Temku,116395142,124669562,8274420
#18,Rouqz,132229969,140266725,8036756
#19,Iron_Grumio,192904510,200313223,7408713
#20,Gat_Damn,16894621,24261639,7367018
#21,Dihl,111082136,118424613,7342477
#22,Tim_fe_rrell,99285253,106541876,7256623
#23,Ex_hcim_brad,90615795,97674672,7058877
#24,Dezq,316463640,323373637,6909997
#25,Getlowcelot3,108207470,114836167,6628697
#26,Hovmeizter,445515642,452001854,6486212
#27,HC_Kippster0,12405138,18645754,6240616
#28,S0da_ash,112384000,117531387,5147387
#29,Octive,135606164,139699099,4092935
#30,Ekats_UK,241702628,245495459,3792831
#31,Confused_Seb,18799148,22565926,3766778
#32,Paganwayz,88468052,92111287,3643235
#33,Lil_SadBoy,67867572,71378359,3510787
#34,SlackyQQ,127965885,130902117,2936232
#35,Saggy_bewbz,32500922,34811389,2310467
#36,1Iron_Reborn,391824559,393964270,2139711
#37,Iron_Island,33057353,35143747,2086394
#38,IronSlainRev,42395937,44193044,1797107
#39,Snatzkoning,89115845,90862502,1746657
#40,Haaarp,136633287,138095099,1461812
#41,Wolowizzle,187180266,188641262,1460996
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39563338,138369
#46,Shuryo_Tora,74446037,74505863,59826
