Skill:,TotalXP,,Total XP gained:,97398593
#1,Desabled,227820522,235973278,8152756
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,99334085,7168881
#4,Iron_Smorc,80769901,87205649,6435748
#5,Master_Beast,189555576,195592266,6036690
#6,Rounder,124787177,129482135,4694958
#7,Ironodum,442821516,447377920,4556404
#8,1iron_Reborn,321775334,326301190,4525856
#9,ThedUIM,20923101,24688005,3764904
#10,Kyopeli,34560070,37830769,3270699
#11,Kusirusina,51595406,54516268,2920862
#12,Mr_No_Lift,322137467,325021202,2883735
#13,Onkie_donk,41700394,44545123,2844729
#14,Pug_Soup,21397823,24119382,2721559
#15,L3opoldstoch,35898284,38595009,2696725
#16,Swemf,31870685,34331821,2461136
#17,Lamfear,168876446,171129927,2253481
#18,Sabin_08,41670042,43694706,2024664
#19,Virgin_Barry,15114702,17097257,1982555
#20,Mrh4mm3r,80457189,82283364,1826175
#21,Dihl,84437525,86074327,1636802
#22,Spartin028,89813164,91443988,1630824
#23,Grazyiron,69932985,71499480,1566495
#24,Rouqz,111146127,112629998,1483871
#25,VomitValcano,39441973,40828236,1386263
#26,236P,20462738,21725561,1262823
#27,Iron_Mikx,61525365,62634570,1109205
#28,Imcairnsy,58574468,59384050,809582
#29,Iron_Nimmi,134011110,134689579,678469
#30,Lolland,55824693,56414998,590305
#31,Juicy_Orphan,84505092,85051260,546168
#32,The_Roots,37177813,37678520,500707
#33,Tetsu_Nurtaw,46564186,47053102,488916
#34,Slique,137298593,137707381,408788
#35,Lucky_Lucid,48702206,49089169,386963
#36,Spets,85931212,86236818,305606
#37,Just_Haarp,100055670,100353421,297751
#38,Jhb,373847872,374123676,275804
#39,Ir0nman_J0sh,42544524,42794177,249653
#40,Druknr,111067230,111291193,223963
#41,Solo_deejay,14399906,14606230,206324
#42,Iron_Kraydoz,16852723,16970237,117514
#43,Perpetuitate,4934824,5049627,114803
#44,Karc,220354958,220379839,24881
#45,Goneau,7669014,7693157,24143
#46,Jesstice,36366491,36367768,1277
#47,Fuq_U_Blyat,303012428,303012463,35
