Skill:,TotalXP,,Total XP gained:,99646191
#1,Lucky_lucid,67308674,76235109,8926435
#2,Dezq,295039941,302818761,7778820
#3,Iron_nimmi,171799199,178182936,6383737
#4,Druknr,180515633,186873163,6357530
#5,Thedyolf,149951372,156016322,6064950
#6,Iron_Venema,169259654,175201770,5942116
#7,Master_beast,248514727,253435605,4920878
#8,Spets,111651581,116219327,4567746
#9,Hovmeizter,397244475,401444190,4199715
#10,Temku,79729035,83764779,4035744
#11,Jesstice,41046681,45079924,4033243
#12,HC_Grumio,81842943,85632040,3789097
#13,LucyFur_iron,64293315,68056218,3762903
#14,Sobrietity,59485775,62826872,3341097
#15,Tetsu_nurtaw,68232570,71495306,3262736
#16,Lil_SadBoy,46848606,49966603,3117997
#17,Octive,115033754,118111458,3077704
#18,Iron_flyn,133685102,136758235,3073133
#19,Getlowcelot3,90521608,92752290,2230682
#20,L3opoldstoch,65285054,67424649,2139595
#21,Hovis_loaf,66978218,69116564,2138346
#22,Putrid,40775226,42568765,1793539
#23,IronSlainRev,30950159,32429482,1479323
#24,Iron_smorc,125349693,126387912,1038219
#25,SlackyQQ,101107351,101833115,725764
#26,Taak-o,119764818,120257773,492955
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83292166,340137
#29,S0da_ash,92863702,93074966,211264
