Skill:,TotalXP,,Total XP gained:,48531531
#1,Desabled,227820522,233560091,5739569
#2,Hovmeizter,331371870,334977367,3605497
#3,Master_Beast,189555576,193038999,3483423
#4,Thedyolf,92165204,95418382,3253178
#5,Iron_Smorc,80769901,83467154,2697253
#6,1iron_Reborn,321775334,324369969,2594635
#7,Ironodum,442821516,445392618,2571102
#8,Kusirusina,51595406,53839218,2243812
#9,Mr_No_Lift,322137467,323959835,1822368
#10,Pug_Soup,21397823,22969067,1571244
#11,Rounder,124787177,126355746,1568569
#12,Swemf,31870685,33345364,1474679
#13,Grazyiron,69932985,71405163,1472178
#14,Spartin028,89813164,91284163,1470999
#15,L3opoldstoch,35898284,37290864,1392580
#16,ThedUIM,20923101,22251975,1328874
#17,Sabin_08,41670042,42912386,1242344
#18,Virgin_Barry,15114702,16172085,1057383
#19,Mrh4mm3r,80457189,81344527,887338
#20,Onkie_donk,41700394,42569508,869114
#21,Lamfear,168876446,169731819,855373
#22,Imcairnsy,58574468,59368455,793987
#23,Dihl,84437525,85225702,788177
#24,236P,20462738,21214195,751457
#25,Rouqz,111146127,111809098,662971
#26,Juicy_Orphan,84505092,84953195,448103
#27,Kyopeli,34560070,34915237,355167
#28,Lucky_Lucid,48702206,49032587,330381
#29,Iron_Mikx,61525365,61844440,319075
#30,Just_Haarp,100055670,100349636,293966
#31,Lolland,55824693,56079861,255168
#32,Jhb,373847872,374076938,229066
#33,Solo_deejay,14399906,14469864,69958
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42554008,9484
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
